Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2025-09-09,11819700,2966100,5455400,14899500,2162400,13243700,45080700,14120600,3059200,2350600,12029500,1959800,3952300,40060100,42802500,13340200,41193400,12162800,1254900,5988000,789700,8163700,1846800,2235000,38061000,4308300,2182800,783800,42146200,19355000,1733000,569700,9153800,5866400,1521700,1801100,2131800,2266000,3097100,37459000,2210000,6126000,41178700,10468700,7294500,12249600,66313900,3230800,5259500,6005700,71693300,946700,51536300,3607600,4451700,7195000,20705000,61359500,34180600,4646200,12112400,32792300,6135000,38884500,1496800,3839500,10361300,7608500,6778000,6158500,66133900,27033800,5315400,8776500,1271800,9337300,66569100,1253500,2417700,440300,17157300,32751300,22533600,1324100,2359000,5395600,6424300,5838300,4324900,10477900,1418600,2236200,2889600,6217200,13282400,7769200,1850700,17694900,2081600,3714600,7848200,24956700,9767500,1634400,17226000,873200,27784500,1712100,11157500,2611300,157548400,2986900,1763300,1689700,6673200,26972300,4507700,13459600,8507200,10704400,14410500,10901900,3970000,6587800,1490700,773400,1008400,7264300,22200,3431400,2056000,1254300,53816000,5461300,4074000,1092200,13443400,4785500,4984900,3702000,3122900,3346700,10999000,25741400,46408900,482500,2152900,12179400
2025-09-10,17934900,1551500,5378200,15837600,1752700,11638500,32877300,16041900,2899100,1524000,20429100,2158900,6669200,31706300,52465300,16330400,29932800,10834300,2789400,8243000,709100,5166600,1692100,1901200,35141100,4006500,2104400,1167600,61600700,25957200,2150700,825300,7619700,6015100,884200,2574300,3431800,2535200,4520600,40876000,1777800,8256900,131618100,12294600,9254400,13588300,83440800,4343800,5245300,6891600,59254500,1512700,46671200,4772600,9715800,8398400,25791300,62211400,29141700,6557900,10671600,21079900,5957500,32915900,2277500,3758700,8664800,12971100,7128000,19772500,78034500,60907700,5690200,14352500,5847800,5559800,55199700,1414600,3179700,801600,16460200,32975900,9110300,1634300,2128100,4711000,5199500,4353800,4552500,6952800,2288900,21155800,4309800,7839700,15881200,7440800,1160100,14430000,4040700,4657100,7787300,16678900,13073300,1836000,23751400,874700,20033900,1999300,15044400,1996200,226852000,2477400,3484000,1439200,4945600,51086800,5899400,19041800,9115200,8447200,21611800,11363600,6242500,9741400,1278800,784400,1076900,12279400,21900,4836700,1846600,1561800,72121700,4520400,6342400,951800,18822400,6417500,6205500,2726600,2184400,2667800,12478300,32168800,17804300,547300,2774200,16515000
2025-09-11,15900800,1907400,14732600,11534500,1635200,22816300,38165200,15128700,2193700,1409300,15317600,3275700,6101000,28055200,48817700,16448800,25176800,19906200,2201300,5865000,834100,5532900,1653100,1725400,30599300,3604900,2178000,1738000,55536900,23429200,2233100,611300,9601500,6144400,1182100,1861800,3381100,2407000,7647700,24437700,2079000,8360200,69986000,9330500,7418300,16470800,50208600,3625600,8182600,5792500,53841900,1330000,35760900,5241500,4408900,6985100,52446400,42025500,38787000,5157600,11685200,50089200,6596000,36635400,1532000,2216700,7702700,6779700,10221000,13666200,69934400,37485600,8999900,11154400,3571600,6648600,36113300,1126600,2552300,716400,17785800,36784100,7983500,1297800,2283100,8221100,18816800,4721000,11804200,10269400,2333900,15275600,3701900,5457000,32111200,6417400,2204900,21599100,2263800,3701200,7942500,14919200,9667200,1946700,13912400,868200,23508000,1965300,12727000,2075700,151159300,2197500,2253200,1515200,7399500,29430900,6932300,16717500,9647600,6159400,18881600,6944900,4495000,7506900,1714600,1095400,1623700,20296100,22400,4568100,2825900,1232300,103756000,4289900,4327500,948500,10005000,5062100,5819500,2468100,1736000,2107300,7923300,24265200,18943500,901100,2962700,17820600
2025-09-12,11641900,2069700,6091200,11105700,1892800,27889800,112179000,18712400,1810700,975300,13476900,2444900,9677200,27851100,42232800,9002800,22297800,12597000,2202100,3555500,578800,5681600,1239000,1460700,26771600,2515100,2136400,1517100,52672800,15612200,2143700,913700,4868900,5713700,663200,781500,2778000,2242800,4418800,38138300,1848800,5430600,51781900,8286500,9345600,11345400,55824200,3293200,6077800,7220200,70580400,978300,37245800,5263900,3824900,6753100,32288300,54498500,59652400,3518300,11069400,20903300,6284200,25705900,1461600,2369300,6929400,4065400,5839000,17920400,72780100,38496200,5170600,7505600,1616900,6466100,39962200,1051600,2280300,985800,10498300,81378200,7606600,1019700,1967200,10571900,6771000,5170400,14146600,7217600,2073000,6689000,4076300,6468100,17162500,5546300,2000700,68818800,1414800,3651100,6846700,16046300,9939500,1357300,14868600,602600,20314000,1503400,12267800,1099400,124911000,2198300,3108400,929900,4341600,31949800,4428900,10261000,11058800,4365700,23624900,8386400,3220000,10809900,1810700,688800,1041100,11060500,15900,4628100,2000300,1101600,168156400,3194400,4431600,800800,8496600,3346400,5957000,2854200,1266200,2153800,8248600,18727000,14016200,717900,2539100,8907500
2025-09-15,10756900,1130700,7242400,12880500,2087300,23957100,43217000,15986100,1700400,1638400,14218500,2196700,7061500,29043600,36808700,13760200,23287800,28016900,2186900,7730500,694800,5430300,1925600,1220000,58383800,3844000,2202600,1777500,83951600,16268000,2563100,675600,12331500,7279600,1491600,940500,3375500,2222600,5162100,22441800,2016300,5604800,40004000,12131600,10399100,11233800,42699500,7398100,4722000,4768100,76839500,1404800,36787500,7060400,4750600,12523300,20101400,45396100,44351300,4367500,9791400,23567200,11658400,31922000,2199400,5746700,6896900,7643900,8456000,12140800,63772400,33243300,5597600,9597900,1405100,6694700,40517200,1412200,3091600,1002600,9563200,50760200,10141300,2702300,2179700,4278500,9773300,4932100,6768600,8447100,2558500,4432300,3922300,6168900,20913700,5030500,2326500,34677000,2049300,10202900,7122000,12670200,10229800,1268500,17340800,995700,19129600,1636300,23182900,1292000,147061600,2790900,3031500,1548000,4829900,21792200,6220500,14871900,11517600,5734400,17143800,7244600,4127500,9527700,1432300,1181000,1148300,9785700,17400,8779100,1646300,1136400,163823700,3891400,6076900,783400,8147700,4276500,5995000,4581900,2008100,2744800,10533800,22818400,11035900,804600,3391900,9412900
2025-09-16,14481900,1470500,5802300,17208000,2051200,42608100,43946800,18555900,2287800,1432100,20804800,3251900,10453500,31624400,27946500,8687400,41593000,20223100,1578400,6501500,1350700,4594000,1847100,1728500,34109700,5432500,4158400,1473200,60336600,16081400,2157400,441200,12083100,9283500,1311400,1348600,2907000,2537000,4251000,18139200,2266100,7997500,51923300,10773200,7930200,12443800,63421100,4888200,4989400,7959300,112743500,1698400,36628500,5072200,3828400,8734900,16911600,34598700,39742600,5527700,9700400,26017700,7920300,28482500,2012600,3133500,7434900,5449900,7761000,9382400,61169000,38203900,6447500,9353900,1459000,7011000,53945100,1266400,3378200,735900,10705900,57010800,8576100,1832400,2717700,11801100,10140900,7860400,6697000,6336000,3128100,3006200,6625700,5458800,21422800,8011000,4625300,30636600,2374000,7893300,10525600,10043200,10065900,1846000,15931000,707900,27885400,2312900,16497200,1529500,140737800,3881300,2251100,2037300,7539500,21306500,5585100,16171000,11632000,4461300,19711900,8779800,4307500,8651300,1935800,1867000,1156900,9897200,17100,4803600,1987600,2574400,104285700,6525200,5365500,1332700,10381900,7119900,6559600,4007900,2257800,3254900,11782500,21652800,12695800,1104500,5322900,10336100
2025-09-17,25382000,1698800,5993800,13302000,1930700,20731000,77851300,17372300,2569600,2095700,20414600,3426200,7431900,38337900,41823800,15324000,26044800,13875900,1861000,6423000,1343800,12816500,2656800,1766500,34108000,7312900,2437700,1725400,63093700,18948600,1748800,550500,24258500,6092900,950800,1112500,3196700,2930800,5258400,22589200,2165900,6057800,27707900,10380300,10799600,12501500,46508000,4268800,4918200,6714900,79415800,2041400,34516600,4973300,3468100,8787600,18843600,69255500,126852200,5763500,13319600,29344300,7209700,47976100,1556800,3540000,8921200,5123300,7239000,8295400,101952200,42815200,9588300,18607800,1671600,8156800,43787700,1941600,3778600,957100,14746100,46351600,8383500,1553300,2851200,19885200,8361000,7072700,6449900,9964800,2042700,3082100,5065100,6539600,28415200,5736800,2768300,49629900,2171800,3893600,8657800,8951800,12642100,1297800,29593100,921500,31709700,1720500,12722100,1945300,211843800,3471200,3481400,1485600,4604200,45197100,4978200,14408700,15491200,8237000,15816600,10124000,5287500,9691000,1501900,1797800,1016500,10996100,19500,7095100,3586500,1464900,106133500,3999200,4916100,732500,10422000,6876000,6764200,5872100,2323700,2850600,9400900,20168200,8467700,790200,4247200,12549500
2025-09-18,14869400,1650900,6022700,14628700,1800600,19434100,113908000,17722900,3154100,1537800,18765500,3826700,6088500,35246900,84549500,10819800,28713000,27987200,3006800,7455500,1096300,5351200,2331200,1465500,31239500,5162000,2541100,1137800,523908000,20882600,3322500,363600,8979500,6106600,1886100,1529900,2048100,3294600,4445600,26315800,1608000,10421200,24673100,10556900,8488500,11472900,44249600,3044200,4302200,8200900,83114700,1979600,35865100,4235700,3589600,10389100,28212800,70768600,80856500,7526600,15116000,19529600,7937100,36609100,1860900,2950600,17324500,5295000,18247000,6939000,90459200,37931700,15473700,14330500,1762800,8642500,30168500,1376700,2847400,678000,13021100,34419000,9240200,3176100,2911400,9266800,5574400,4416600,4752400,10348800,1608300,8240300,6073900,7115600,25034900,6244200,2792500,45892900,1732400,4374400,8050700,13174400,10458900,2161300,28894800,1267000,26354200,1632100,25964600,1501600,191763300,3464000,1857900,3676100,4323700,24663900,5119700,21046100,40482000,5528900,18913700,9344400,5870000,19697300,1514400,1184900,1107700,13763900,21600,7806600,3204000,3778500,90454500,3696100,5446400,664700,16917300,16504200,7651500,5239900,1830900,2295600,10955000,25303000,11255600,798900,4310100,13071800
2025-09-19,34791600,3742100,5548000,38746500,8717500,26870000,127847900,31192900,5822800,3055600,33104800,4271000,9553400,98970700,55448100,12576200,29979200,63584000,4226700,14036000,2654500,5390400,3860600,5969500,55571400,5331000,4842000,3621700,225702900,15670800,8735100,941100,17408300,12365500,3395600,1991900,3153500,6745300,14415100,28688400,2559000,19444400,40776200,42540200,14819300,11280900,163741300,4834900,11193200,25621000,62943800,3394000,202388400,9144300,9188500,11030700,37309900,109129900,102188600,13674300,16468200,18183200,16206700,46731400,4606000,8261100,13272100,6682800,15869000,17810900,97945600,97943200,18903500,19774200,5005100,41411900,43345000,2771000,9138200,1374400,36482400,86577600,20745000,2410200,6830300,7664900,15278900,15284100,7693000,14191600,3628400,6099800,9381500,12580500,53313500,16734000,5234700,50959400,3416400,7982600,23568600,21120200,25627800,2050000,31788100,2178000,28939100,2856600,52070400,3789800,237182100,7349500,3483100,4919200,14902000,41240100,22847000,13348900,28371200,9052000,52474100,11813900,10512500,17699700,3748500,2477400,2839100,24271900,45300,8423400,8632000,2950600,93131000,7083700,8925300,1316000,17640200,15264400,17224800,17041300,5783600,4825300,23696800,20974000,13656800,1478200,35427700,8778300
2025-09-22,12861900,1562700,6412100,15611500,2966700,22995900,87217900,13298700,2522900,2126900,19114000,1867800,6558800,27468000,46505500,12283600,22502400,37181200,2403400,6039500,1354900,3563100,2692500,1598500,32290500,4786500,2062000,951900,130314500,15771200,3050500,321300,7296000,5797600,1943700,870400,2613100,3241700,5990700,39930600,1224200,6196600,44437500,14021700,9856700,9732700,105517400,5243400,6791700,7193900,84866900,1484600,33482600,5591100,4819500,9686300,25851200,45916700,69773500,5621800,8882400,18667700,7030300,32393000,2794300,4036400,8720700,8731700,10207000,8675200,69452200,45914500,15475500,13298200,1620300,9081200,43066300,1477600,4859600,834800,14545000,67863300,13639000,1885000,2930000,6907700,7157800,5798800,4709600,11217600,1529900,4831800,5569500,7261300,29922900,5244000,2385800,35675500,2879900,6029900,7520200,11980600,11986400,1070700,20037700,904900,21413800,1338300,26290400,1151000,269637000,2527400,2399300,2225400,4421200,28660000,6172900,11993700,15501600,10255200,20009300,7523800,5360000,10053500,1445800,1046500,1409800,13403700,19900,9954500,3328000,2804900,97108800,3296700,5468100,785400,15630300,8914800,8712900,6043700,2172700,2567100,11706900,19477000,8903700,566700,6450300,5688500
2025-09-23,13158700,1462900,4127600,25369100,2830500,38064000,103564700,15072800,2157100,1096000,26182700,1845600,6749100,28278200,39448300,9696400,44214800,30248600,2400000,7035000,1250600,4076300,2479500,2006800,26628000,3002000,2123700,1184100,126317900,16456400,2342000,395800,7937700,6356500,1287500,1588400,2846200,3223000,4629900,27042500,1350600,5468400,35280200,18395200,7795900,9903000,60275200,4389400,4071600,8350400,66847700,1568900,28923500,5634700,6525200,7375500,43316500,62354800,66448000,10142700,8228800,18278600,5900800,28698900,3258500,3420400,8245900,16541300,8295000,8215500,81708900,70956200,12417900,10449000,1527900,9101500,36249100,1050300,2995700,1911900,14818500,38955200,25744700,1664800,3838100,11610000,4527500,8241900,3831100,9987400,2064000,3517900,4413500,7281500,40399600,7181400,2355800,40011900,2522700,4657400,8584400,14308500,13145300,1011300,21403700,1362200,20467900,1247800,21098400,1758800,192559600,2910100,2776200,1828100,5335900,21944100,5370400,9703700,10938000,4750800,19799600,7669800,4477500,9468800,1102800,1087900,1135500,12051100,12000,10710600,2697600,3095500,83422700,3287100,7125700,760300,17830300,5835700,8853400,4178900,1316600,3131500,10872600,17900600,12504100,656300,4998300,8589300
2025-09-24,11391800,1579400,5099800,14756100,1915100,30681600,141839200,14759300,3193800,1098200,14604500,1685600,4932400,27010400,38464100,9862000,35406200,25248500,1727800,10109500,1452400,5407800,2818800,2289100,28201000,3990500,2173100,1666100,164458500,13471000,2374200,376600,9581100,5949100,1618000,1378200,2367300,2867200,5074500,24991300,1128200,9213700,33765300,9528300,11281800,7471600,42303700,4121100,5796900,6676800,71463000,1530600,26956400,4060500,3844400,8412700,57096400,45379700,66549300,5207400,10669600,52642300,5905100,23893400,2149800,2978300,4869800,5978100,8680000,7035700,68082200,49509000,6360500,9180600,1655800,6014700,59315300,1295700,2820400,1284300,9478700,39669400,11419100,1400700,3793300,12114900,5372600,7935600,6140000,8503600,1130600,4028400,4826500,5222500,42205200,6285200,2166000,33075600,1735200,6363600,7310500,91311700,11804200,1031200,50429500,777300,34013500,1294300,16844500,1402500,143564100,2243000,2290800,1669400,5195200,19677300,5658600,10634100,8872800,3921900,13533700,6707100,3805000,9153100,1309100,612900,1424200,12435900,22200,7628400,2279100,6637100,93133600,4269800,5160000,965200,10231000,7477700,6483300,3557700,1720200,2432000,8828200,17317600,9016300,784200,3738100,5938400
2025-09-25,13366700,1536700,3786700,15012600,2008200,22418500,129306900,14395000,2796900,1020200,11619300,1697300,4921300,22957900,36809900,11590800,31887200,45707600,1548000,5945000,1014000,3113000,2051700,1643000,31020400,3559500,2285600,2026200,295709300,21349600,2802700,293800,4823400,7101700,2995300,1164300,2808100,2700600,6666000,24372200,1582400,8093700,39274900,8930700,12916500,14099700,55202100,4200900,4082600,8475000,85062100,2635400,32876000,3632000,4262600,8499400,32209200,72321200,65488800,5398700,11077200,20712200,4042300,24757500,2991500,2440500,8865300,6197600,7105000,6325300,89622100,52226300,6027600,10773700,1921200,6379000,31514500,1194600,2709200,1973500,8514900,56738300,11994300,1272600,3810000,5341500,6781400,8076300,3336700,10205000,1572300,3647300,6968400,8355800,47211900,6311000,1781100,44799700,2447800,6950700,7083200,86778600,14923800,852600,43286000,1394200,22362300,1431000,21368700,1413100,191586700,5136400,2029100,1701200,5351100,21678200,4756400,12046100,10859200,4758900,15786500,8145500,6130000,22087000,1260300,854000,1205700,9621700,14200,7625400,2223900,2692600,96746400,3917700,7326400,1198900,11863400,6788500,7511400,3406100,2147900,3083600,10591100,18689600,8104900,1073900,4291100,7145800
2025-09-26,11859300,1476400,7462700,18568900,1897200,14907100,100109900,17821600,2409900,646200,14594600,1984000,4702800,20025800,30316900,9749400,40161600,24837100,1480500,4457000,1043600,3453100,1880500,1881400,18503200,3436200,2644400,2163100,268583300,16534000,1812200,392300,5482100,6224700,1763800,752800,3795900,2106500,4185600,22879400,1039400,4846000,25990700,8293600,8271500,10071000,46076300,2477000,5310700,8634400,51924400,1838600,25714800,2899600,3096200,5520000,24045000,44275800,60598600,9619200,9944600,15971100,6206300,30686100,4812900,2173900,6714800,3607600,5054000,4867700,69179200,41650100,7363300,8431600,1299300,5254500,49095700,1292400,2480900,1178700,8502600,33374500,8196300,955200,4251700,3769500,6634400,6812900,3073000,12420400,1303000,2532900,5203400,5074200,39343200,7015200,1957200,32156900,1263500,3414200,7258100,41515800,12205400,1541600,26715100,838600,14737500,1246900,12613200,1376200,148573700,3559700,1625400,1214800,5326800,15464700,4171900,11547800,9438800,3841000,16213100,4974600,4057500,11693400,1677100,879800,913900,8789000,12100,5290700,1728600,2402700,101628200,3961700,5244300,1147000,10451900,6601900,5721100,2430900,1099400,2402500,9696300,16233800,6774700,510900,3009500,6958900
2025-09-29,15477200,1859600,4875800,19189300,2175700,16145400,95487600,14818500,2842300,834800,14983000,1975700,5707400,23701000,39828800,11244600,37674400,25099900,1816500,5115000,1693100,5831200,1886400,2483100,32505800,3891100,4210000,1456800,152605900,16107400,1769100,331300,8324800,11930200,1350400,1445400,2318600,2615600,4958400,25012600,1642100,7523100,25778500,13685500,10366000,7735700,40127700,5108400,6437100,8597100,104494800,2082300,62109900,3874700,8373900,14023900,26506500,38413800,68895900,7217800,9378800,21576300,5090700,20713800,4107000,1912800,12066100,5876700,7697000,6183600,73499000,44259200,9295400,28497000,1207600,6910300,45171400,1361800,3973500,1949200,9833700,39184300,9966800,1213800,5446800,3899400,7822100,8700500,4075900,9072200,2022300,2905500,8002600,7122200,40995500,8315100,2116900,27595300,2286700,3541900,6462400,40224700,12739000,1418600,20468300,922400,16570500,1260700,15753900,1059000,193063500,3309200,1466300,2047700,4186000,21336000,4652000,11490300,8791600,3833400,17617800,6373500,5932500,12652000,1285500,1081100,1391100,11015500,14200,6189600,1658100,4100900,79491500,6216100,5333700,1230300,8046200,4890800,8139700,3359900,1361600,3195700,9246800,17130800,6878900,777100,4535800,7177600
