Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2026-05-26,27747400,5007100,13161000,850900,14264600,5567400,3134100,11819500,4706700,187202600,24530200,3606900,8241700,13004200,9059200,4161600,1947300,3331100,3211800,1407700,18505700,108167300,5599000,6797700,1349200,1651000,1792100,30128800,1043300,1623200,7725400,9763600,42643500,2099100,23589900,912400,4168900,7755000,889800,1860200,3618900,2704600,10008700,2410400,4820100,6524700,6286900,6159200,12234200,43169000,1785900,8157200,2625700,10132000,32920000,5529700,11653000,20130200,10305700,4809100,89078700,9274300,1251700,13539700,16734000,9667400,1642900,45658900,4320200,8044400,31723900,2080600,8511800,13617200,13057800,12500300,11503000,29084700,38028100,4352600,2855200,48352900,2996900,7552500,386900,7164000,2981000,1569900,13452400,4191600,10720400,9475800,6498100,1114600,48000500,30646400,13738200,2475000,1600000,42558200,11835300,45700,8480000,865800,1411500,3437900,6619600,6369700,30398000,1602500,1270000,1451800,54691500,2369300,8319600,7543200,2877000,1105600,52394900,41123600,28796600,44846700,38473800,76560800,7178800,12856100,1346600,9492400,11759500,8705100,38819900,4005000,29619800,11372000,9770100,21956700,930100,6523700,1817300,6590400,22562900,606900,27397600,2104100,3969400,5272000,1964700,6408900
2026-05-27,23087300,13116100,14170300,880800,9442800,6731500,2768000,11885100,4640100,167601200,45239100,3345800,9010300,13209600,7404500,4869600,2834900,3094400,3402000,1751500,10469900,93323300,8272800,7413200,1297500,1361600,2433700,29691000,861600,1474100,11779200,8819300,33746300,1594800,28633300,966000,3375000,8196800,1913500,1929500,6545100,2390100,7162300,3015600,6861400,6646000,3472700,10618900,23143600,35758000,1816200,10048900,2713300,14695600,29193300,5147100,11347400,25413100,8262400,3232800,56481100,40364400,1328600,7252300,16779800,16930100,1112200,44656500,3436100,5047600,34159800,2195000,4896900,18524900,16241100,12297400,9502000,39024700,40061900,3341400,2846000,36427600,2059500,6263200,392900,8318000,2583000,1399600,16202900,5747800,31831500,12224200,4544000,664100,50430900,25694700,16869400,2142300,1305800,54198500,6982200,52200,6740600,1164400,2728500,3794300,5835500,9931800,28901500,1891700,752600,1839500,34015400,1834300,13091600,4460700,3128900,1616800,29817900,42106300,22062200,23685700,27589300,72295700,5828700,12126000,1044900,11966100,10856200,5917400,48329800,3909900,26463000,8262700,7921500,15575700,893000,5293000,2070400,10062500,17601000,520700,48581500,2683300,2078600,8801900,2358400,5032000
2026-05-28,24357500,7591900,17132700,643900,8725400,6174800,3212800,16275000,5189300,143996000,40564600,2378300,10566000,14691400,7625200,5073400,3924100,3933400,3386500,1813700,12231100,97321000,11541300,8669000,1393700,971600,4745100,31801200,971900,2129300,9757700,8402800,37642700,2266400,39117700,1679800,3650300,9042900,1234400,2159000,4525500,2844300,9258900,3599800,5806200,7784000,9354400,6541700,16772400,74574100,2038100,10196700,2383500,8905800,20458600,5834800,6728200,44052400,26611300,11464700,86061200,27541500,716500,9490000,19167800,4965100,4163500,32435000,3274000,5675600,52085200,2273000,3598000,22559400,14012500,11167600,8855000,25651800,40630400,2900200,2318400,21640100,2981300,6002800,368800,5663300,4600700,1520800,14097900,4528300,16251700,6414300,4330800,920600,48220400,21118400,19383000,2127600,2263700,52624900,7194300,23800,5884400,1357900,1799500,2838100,7193400,7322100,47250500,2304300,1097900,2662700,54482200,1408100,9488400,3996400,3047800,1974100,23947200,41562600,21613100,26165700,31438500,49694300,5989400,25339900,1137600,7700700,12968200,8105400,46554100,8969500,24723300,10288100,7492200,14146700,556200,5384100,2020400,10397400,17855600,1059200,48550100,1974600,5596400,9142600,1924600,5610000
2026-05-29,44415800,7258000,18833300,576100,13886500,8255500,7668400,19225600,7618500,289410600,34240300,2491200,11728000,32477000,12776400,8540200,5693100,4206300,10808900,3862900,27669400,191676100,12504300,7054700,1986500,1069400,3357500,28460800,2030500,3674800,13969000,10872200,47772200,4481400,68243400,1759700,9749100,10249800,2187500,2953800,5533900,7028000,16596000,4530400,9627800,14672900,7009900,7158600,19806500,93235100,2391900,12355800,2812200,11232300,34878600,8754400,9035300,64411000,41833000,10066300,61186100,35211300,1183000,6071600,18700700,3910800,2729800,45176800,6642300,8546800,92196600,2158000,3781200,33998900,27959900,15031700,11457000,48284200,54749600,4233800,3321300,54954400,3035200,8383500,359800,14998900,4600800,3387900,31216600,5493800,11010100,13011100,10257900,1277400,70026800,28781800,23048500,3153800,2132700,34024700,15385900,55000,16785100,1893400,1793900,4674500,13897700,8488900,79654400,2567400,1245300,1931800,36381200,4436700,19256800,3200100,3903100,2322500,19813900,55075700,42191000,44318800,30803200,60498600,12401400,41082200,2246900,8224600,25347000,14104500,32389600,17583900,29983600,11376700,8922600,22322900,1905400,7218800,5920900,13195800,41798400,1975500,57930600,2569600,5993400,10408900,3184200,17509800
2026-06-01,28672100,11012100,16231000,1194000,8850500,6431200,3025100,17780300,4858400,212850700,34507600,11480600,24538000,12776300,8077300,4715200,4653400,4354300,8535300,2894200,18846300,134900400,9297800,8235000,1581600,1058900,2586600,28317600,1253400,2009100,7930000,8052800,51422300,2507300,68789000,1060400,8510700,9063100,1079900,2120500,3569500,2816300,9406700,2621800,7537400,7360600,8207800,4778400,29138800,50422400,1311800,11093800,1985700,18040400,37294600,5482000,8697900,42590800,20849200,6337700,70028400,14075800,1346600,10319400,18945700,3101700,1374800,44937900,6478200,6613700,57654000,2666700,4322700,27594800,16732100,18968800,7359000,35553600,53604400,2881300,2339300,27218700,2661200,6240900,593000,13714500,2693400,1164800,12977800,5270300,10359600,20246700,6623700,1423600,48849900,21185200,31206300,2986100,1294900,32926900,9991500,50900,9623100,1115200,1648000,3358000,8041000,6638700,53628900,2190500,854600,1426100,49079000,2507600,18361200,4545800,3215700,1396800,16076500,43634900,26176200,41564800,33309200,46552100,7449900,48390000,1374600,7337000,14192200,10079300,55879400,9806300,30989100,10051200,6565200,15566900,841500,6162100,2103900,12582900,30586000,1321700,34303700,2396300,3371500,13548100,4522700,6259200
2026-06-02,50412300,8219300,11441400,1450900,6549800,7664400,2963600,31130800,5861800,193362900,30988800,7774700,19926800,12533200,7864700,3868400,5028300,3499400,5821800,2725900,24065100,106336200,15355100,8663800,1172200,1484000,2347200,27651000,961900,2020900,8296200,8632400,39020300,3010900,41371600,804400,5761800,9228400,1066700,1558800,3945300,2218200,8311500,2116700,7275600,6538400,7936300,4599300,18252000,54883700,1183000,9599500,2356500,10147900,19498000,4385900,8360100,26630600,16018500,3585300,74159600,8915900,709700,10855500,17871500,3919100,1110000,37596000,6160600,10440700,43163100,2125600,4544900,19216600,10462400,10175200,10611000,31295700,41811000,2774100,2074500,21436000,4817000,5029100,600400,20783700,2408500,1700600,11982700,6493900,8572200,15723400,3874400,1563300,44534700,18508500,27366300,1795500,1087700,112646200,9144300,28600,11136800,1147100,1771000,2561900,5669000,7011700,37036800,2132800,961400,1372800,48442500,1551000,16741200,4554700,3445100,1186800,10205200,31581900,27366400,64463600,24293200,47555400,6113600,30294800,1079200,5198800,11709800,10125300,23842600,7534600,20861600,18969700,7382800,19447400,1097800,5077300,1342700,12024300,38306700,1333400,42126500,2048100,2962700,7931900,3168100,8082600
2026-06-03,55441600,6086400,19227300,914800,7983700,5957300,3046500,21141800,5667500,160907000,44906700,4373100,12438500,14964300,6225100,4856400,5227200,3607600,4871300,2654000,22785200,118928800,8646200,6900600,1617100,1826900,1660900,30856300,900000,2404900,7003900,8630900,32010400,2283600,34316400,934400,6635200,9544600,986700,2289300,3101400,2174100,8225100,3939200,7983400,6220700,6842400,3701700,23020100,51041900,1164500,9351000,1899000,10245200,21579800,4322000,4896600,24090300,14231100,5122400,78372500,10755900,945400,6868300,16040300,3205700,1334100,44500700,5665400,8964900,41072500,2562200,3884900,14154400,14373000,11582100,10200000,30957100,51394200,2074700,2181800,17835700,3928600,7846100,461800,14716900,2655600,1386500,11389400,6066700,7737700,14750300,6808400,1272600,50836700,19467000,21948600,1921500,1431500,115542800,8069700,28500,6730100,1564400,1155300,2902300,6507200,6981100,39037000,3140100,878900,1271700,42311000,2460900,20986400,6038000,3499900,1058000,16521500,51402500,32880600,53228900,29411100,40324200,7091700,23644700,1044000,5275000,11903000,8992800,46312800,6149700,18499200,13873000,5722600,15236600,891500,3927700,2286000,9836000,50126400,1220500,48065400,2042600,2702100,7336200,2877400,6237100
2026-06-04,44055500,4969900,11255700,549700,5163200,5565300,2107100,24590400,6782000,169022200,57368100,3467200,9689200,19361600,8089800,4026600,4020600,3719700,5161900,7611800,11973900,77325800,6928100,6670100,1591800,2248200,2013500,40211400,1041700,2101800,10345200,8277000,34355000,2995800,28144000,887100,4463800,8499400,974700,2907100,9609100,2345200,15933900,2992200,5393000,7216800,7876100,4216700,21469200,32738400,975500,8194000,2860000,10974100,24826300,4697200,4460000,31788600,12297400,4224800,48003300,7072100,764400,5548700,16211400,2512800,1021700,35323300,5184700,6729000,40834000,2608800,2969400,14453600,11799400,13142600,8253000,31272000,35609800,2656100,1859800,16849000,2163900,6488200,495100,9832300,4046700,1216800,9985000,6056200,4378800,12184700,12666100,854900,44869100,14185600,18216500,2525600,2041500,86903500,10214000,35700,7924400,1362300,4393800,2534400,7274800,6666200,26899500,2606100,1394700,3301000,39223000,1416100,29799200,5879300,3481900,1150100,12602100,49923000,22870400,29704900,29110000,54917200,4813500,19993800,851300,4843400,9488900,6981700,23916300,3962900,38926300,11648600,7030000,19452100,719100,6075900,1528900,14051800,80979400,1014300,51883600,1876600,2719900,5086900,2998700,13729200
2026-06-05,37471200,7699300,23894900,1478500,6310900,6171000,2750300,41943500,6248900,219655500,42101700,4130700,12395700,25708100,13228700,6084000,4230700,4044900,4909200,4195400,18896500,145209400,12891400,8893400,2827200,2744600,1839400,32124900,1154000,4575700,9118800,13309000,41247100,2886200,31452000,793300,5619900,16718500,975800,3450800,7484300,3092000,15967200,2445700,7122700,9875500,6483700,3835900,30091600,49259600,1281900,10963200,4559900,19644200,21477400,6272200,10448800,35905100,10990300,3512200,50337900,7418500,1033500,7306800,18383900,2366200,1121900,63420200,5326500,11909400,38283500,2643800,3673400,13183900,16584000,26816100,18586000,32218500,55607800,2696900,2538000,24000700,3894300,9009200,412500,7795500,4126200,1439500,10062100,9005000,4617900,17021500,10897300,682500,65310500,24189200,21351600,2122100,2474200,93976400,9094700,29500,11937400,1530000,2365700,3611300,8034900,7810300,34782200,2061500,1192100,2298200,34320000,2326400,20955200,5556900,3362900,1975900,13942600,93989400,36638100,50039700,46900600,77250500,5989900,29019900,903100,5067600,11843200,7176300,28213000,4017700,26943900,18101000,6306300,15110600,880400,7330000,1431400,20723000,51146100,1069700,38829400,2470200,3903900,9498600,3520100,15369400
2026-06-08,27942500,6307400,16778100,663100,6113000,4732000,2387900,20952000,4915600,138372800,39102700,3629400,10994300,12828900,8800500,5028200,3091900,3278000,4728000,5635300,8918000,136973900,9493300,5372100,2229000,2062100,1579400,28561700,1326700,2963500,6827000,11465100,32778400,1890500,19737700,1006000,5814300,8827800,1259200,2488200,3420300,2086100,12312200,2500500,5333500,7630400,4225700,3890700,19512400,31631100,988500,7200700,2783300,11245400,13433200,5908700,5052800,19347800,8569700,3191100,35468700,9416600,635900,5149500,12919100,1477600,903600,50328800,4974500,9726900,26978900,2326700,3327700,11177800,13870900,14685000,11659000,42028800,33899500,2260800,2100500,13679300,2159100,6226300,342000,7009800,4504400,1647100,14202700,9077800,3460500,9544500,6963200,874200,77949100,17180600,20843500,2404900,1395100,84575500,6043100,25300,7791100,1149300,1311600,2483100,7559800,6621000,32086700,1263500,876200,1131300,29009500,2079900,13349600,6205500,3058800,1349000,9072000,49319100,19514100,23284300,25158800,54097800,4758800,17227200,847600,4692700,9541700,5582000,25717800,3631700,15796600,12694000,5587400,11481200,1162400,4790000,1603900,10639500,37099000,1033200,30332100,2442000,2278700,7683700,2582900,9796000
2026-06-09,29535100,8203500,17585000,1186400,8469900,7841100,3740400,23055700,4257500,180962500,41695100,3546000,13510500,20591600,10390200,5538100,3309600,3492400,6747400,7863900,12403300,149623100,11871000,9457400,2940600,3151400,2165900,35304000,1314200,2892100,11594600,14466800,48297800,2956600,35824800,956900,6255400,8896200,1190600,3388200,5627600,1998600,9669100,2634300,7801500,10050900,3834100,6336400,16977400,51851100,1575800,8259300,2467400,21199500,23730200,6227900,13064800,29312400,10471800,3479200,49060800,7162200,1436400,5478800,19281700,1877600,1108400,59940200,5556000,11731700,38680000,2868500,4059000,15427800,18163500,29884400,16366000,35273200,44425400,2678600,2335800,27018700,4456800,7278700,539700,7662900,3822000,1111000,13093300,6589000,4774100,12440600,8590400,1020700,70108800,29906300,20424800,2995700,1797000,94754500,7334100,38900,8920600,871200,1571800,3137600,8354500,8153200,35317300,1455100,1423200,1461800,37886900,2820700,14962400,5343500,3009400,1394700,13242000,87683500,23959000,39208700,37799800,73448600,6289000,26040700,1020700,7695300,12217300,6340400,46026300,4092000,17850900,15696300,4922900,15565500,934200,11117700,2100800,13125500,37026900,968200,32329000,2589100,2817500,10375400,2595400,8683100
2026-06-10,32357100,7515100,14669100,897700,10041800,5362800,3266000,15690800,4147300,161746600,31128400,4071700,9676500,20880500,11249200,4497000,3239900,3684200,5176900,3869900,8300400,122653500,10880900,13851900,2939700,2586400,1671700,23605600,1247900,3791000,7446200,14088500,33286900,2572100,20052700,794500,5855200,6406600,816100,3000400,3961300,1715600,10302100,2525400,6267100,10167100,5224300,5448900,17064000,191345400,1418300,7345900,2329500,13139700,13000800,6037300,6514600,42027600,9281200,2749300,32632200,5680400,948300,3999200,17139800,1486000,813800,49695600,4560100,11393800,30612600,2287200,5195000,10820500,14596500,20059800,16030000,30376300,38590200,1690000,3555500,16178400,6960900,5978300,358300,6495500,2700600,1214500,11849100,5435400,3928400,13134100,6512900,895400,52793300,18426600,17778000,3030200,1145200,54175100,6867400,21300,7325400,1103200,1528900,3455000,8350800,6791900,32576000,2757700,761400,1409200,20856500,3401600,10109600,4637100,2883100,1701600,8464900,60341300,22414900,28025700,27777400,55712600,8723300,46108300,934300,6647300,9142900,5793100,36515300,3163500,19534900,14778100,6158300,12580800,1071200,6904200,2247600,11712200,38193500,751200,37025500,1821600,2624000,9084100,1783700,10154200
2026-06-11,35538200,8680300,14757100,840000,9274100,4631500,3142000,17574200,4569000,158643200,41295600,5104100,12442900,14264500,8653900,6043700,3801000,3955200,17786900,3000400,10687800,188430300,16403600,11046100,3850200,2965600,1960600,25218800,979000,3495000,9116600,14984000,34814800,2259500,28321500,1148700,4756000,6933100,943100,4727100,7935800,1903400,13180300,2589900,7433800,9980600,5069300,6785700,17628000,251249200,1524200,6684700,2376400,13826500,26119300,6492700,4609600,38959100,7869800,3965800,46720800,10188500,1121900,8241100,15852100,2235600,684100,45324300,5514100,12427700,27554500,2561900,5127400,16666000,17285800,18238400,17694000,45268700,41335400,2663100,2639800,24756400,4725200,6334600,301600,9672400,2764900,1440900,10567600,5931800,3810600,18013600,4938100,795100,42572500,18933100,19146300,3427400,2742800,57254500,5326700,36800,9862700,1233800,1931600,2755000,7399000,8094500,47224100,1486900,1708900,1515000,25165300,2413400,14136000,2929600,3286600,1496500,22354100,86330500,22438000,36369700,30463100,59418900,6704700,63678500,1378100,7975700,8639100,5958900,40863500,2811800,25424800,14895400,6120400,10929900,914700,5408800,2345600,10548800,35187600,896900,31746300,2959200,2467700,7478500,2128100,8665600
2026-06-12,24704600,7655200,12304100,464700,8703400,4694300,3652900,16772200,4086500,112001800,51023300,3409500,15194700,11757700,6781700,4172100,3984200,2615700,25030700,2665200,8173100,151169400,8157900,6961600,2079500,2529600,1289500,24732300,1239500,3812300,7426200,9253300,41750500,2191200,26049400,878300,8748200,6489500,717700,2730100,10216600,1737300,10926900,2223000,5083700,7710100,4976300,5367500,14326400,84317400,1289000,6832000,1577500,10362500,62987600,3348400,5042900,33030900,6059100,4625800,34662800,6117300,1187300,7678400,10181300,1907200,1046500,63514500,4002500,8055800,35378000,2206000,4573500,13589400,17713100,15014300,10056600,38773000,51186600,2003500,2175100,54914500,2551100,6285300,412700,6773000,2438400,1204200,11980000,7465700,4752000,9363000,7269600,619000,38742100,14123700,17942600,6260900,2612100,42047300,6052500,23400,5368300,924200,1587600,3189700,6459400,6491800,34865800,1498400,988100,1149200,27862100,2457100,9243600,3648400,2451300,1115800,22230200,57079500,14753500,31174400,31553100,40785200,6616300,29562300,1029400,6867900,9973600,5543200,31964700,1979500,14804700,12609400,5153700,10526000,837300,4958100,2404000,9111000,27600900,800700,32989000,1954100,1793500,8209900,1366100,5214600
2026-06-15,27727500,6590300,22555300,928700,10184900,5862500,4867700,19982400,5261900,149936700,37492400,3832700,14993300,20055200,8976400,7223100,3888500,4695200,9676900,3955900,9642900,134507500,10426100,7522100,2922400,2339100,2359700,25313600,1164500,3623500,7988900,13459800,34567900,2860700,23018000,1405400,6925400,8972000,815900,4371400,16409500,1893700,15395700,3353000,5207300,9216700,5298200,7737200,17653300,61776800,1536400,9158900,1692300,11184900,28928300,6073900,6581600,36576900,7036600,4014700,44900900,7589400,1148200,5676800,10722000,2466300,962400,45620500,5283800,11664400,41748200,2364000,4455200,13541800,23631400,13097800,18368200,34194100,41711600,3049000,2336700,23998700,3353800,9522900,420000,7394100,3167200,2180900,15240800,6585200,3498100,10980200,6777900,724500,45732600,13993800,18437600,4189000,2642800,54963600,7240800,22000,7459200,1482900,2904500,5774200,7732000,9471700,32266400,2159200,1585800,1828500,44959900,1988400,10184000,3475600,4018800,1515700,14860400,60176400,20722500,36702400,33482400,44994600,10860500,20279900,1196900,9785300,10284300,6803000,44319100,2854000,15393600,16652600,5098600,14526900,883900,5346400,2105200,9525300,32394200,1073300,31666500,2678800,2060500,7205100,1846500,6653100
