Date,COF,AXP,RUN,MSFT,LUNR,RIOT,ABNB,CRWD,ILMN,ENPH,XLE,MS,DUK,PEP,WMT,CRM,INTC,BIDU,XLV,XLI,VRTX,SNPS,OKTA,LRCX,BAC,MAR,PYPL,TSLA,AVGO,BABA,XLU,ANET,ADBE,SHW,BEKE,XLY,V,MU,FTNT,XLP,NEM,NVDA,TSM,JPM,PACB,SMR,COP,WFC,HOOD,PFE,NEE,UNH,LIN,MRVL,CVX,AMGN,BKNG,JD,XLK,GD,SLB,ASTS,KTOS,GOOGL,XLF,AVAV,PDD,LEU,RCL,META,REGN,AMAT,NTLA,COST,LMT,UAL,MRK,LLY,IONQ,KO,ETN,LHX,MSTR,BIIB,FCX,VRT,CEG,INTU,AMZN,VST,BEAM,JNJ,FSLR,NXT,BWXT,QBTS,SMCI,GILD,PLTR,XOM,XLB,LEN,AAPL,XLC,WPM,XLRE,MARA,SPY,TXN,NVR,AEM,NUE,DELL,EDIT,PHM,SO,CDNS,EOG,ABBV,CRSP,DAL,COIN,PANW,TWST,AMD,TOL,PG,GS,KLAC,OKLO,B,RXRX,NOW,STX,WDC,RGTI,MA,CCJ,RKLB,ASML,DHI,NOC,ZS,APD,QCOM,CIEN,ORCL,RTX
2025-07-16,3272800,2921900,13400900,15154400,7965300,30469000,3319300,7921600,2249200,6633200,35501600,10610800,2160600,10941600,11181600,5649500,58865900,13675600,14142100,9998300,785400,7936000,2155100,15369700,61296600,1005100,9671100,97284800,15031000,14439000,22625000,6384000,3592900,1273300,3888300,13982600,5544200,30614800,3509300,15633600,16646500,158831500,15092800,9979800,13460800,15709200,3773700,30567500,54557800,44218200,8906300,9714000,1438000,26477200,7923400,1881000,4225000,7506600,17782600,1142900,19849600,10414200,6891500,33104200,46726500,1460400,4292200,1217900,2206400,13067600,1089900,9400000,3676500,2950300,935000,15492000,11517800,3255400,24133200,13178300,1756200,1109800,10575400,1234700,11377600,6036900,2952800,1263100,39535900,6605400,2140300,22134800,3211800,1624900,930700,50935200,30066100,3958600,57550300,11158900,13615200,2873900,47490500,6812600,1698800,8487900,49524200,88987500,6420900,18100,2375000,1535900,5955900,2561200,2301200,4498100,1595700,3682400,6202600,3318200,9066800,14355800,3119600,714500,59492800,1973600,8479000,3323200,12269000,21439700,13563400,24235100,4925500,2694300,4780100,192877500,2424200,4388600,26692300,10789600,5599700,483500,1666100,959400,7106700,2534000,12597500,3361700
2025-07-17,3584400,3223300,12102400,17503100,14825500,50020100,3495900,9026400,1937300,6687600,36085600,7695800,2430900,26161000,11165100,5837400,49384000,4353300,15740900,13374200,1251800,3621100,2567000,9745900,56480700,1564900,8522700,73922900,17231100,14573600,19757000,8587100,3340500,1331500,6532500,7742400,4747100,34702400,3480900,17079000,13669900,160841100,27395700,8509500,9992000,15631000,4899400,21837600,39114400,47393900,7174600,14792700,1515000,15030000,8359600,1725600,3537500,12359300,11955000,1227400,70887000,15791600,8490900,31992600,48213900,6617600,7593400,1052000,1945100,11803300,989200,5704000,2815500,2280600,926200,23413400,8984800,4107300,20228800,20464700,3687400,1469900,8901400,1151200,11027900,7989200,1984900,1071300,31855800,3948100,2004400,11295700,3650200,1918000,1269400,101936700,31534600,4276000,60165500,13151400,11840800,1634500,48068100,4640100,1671300,7848700,37813600,68885700,4920100,14100,1826100,1109800,3763700,1848800,2120000,4489200,1275800,2795600,4853100,2201100,13199000,16840500,4300400,658400,50605100,1330800,8320000,2046100,11353000,20810400,10058000,27489400,6378000,5155500,6211300,83133000,2722000,5384800,46760200,4078500,3683100,620900,2163300,1254300,7018600,1760500,17631300,4326500
2025-07-18,3107000,5481100,11869700,21209700,12929500,54887000,2983100,11613600,1888400,6584400,60975600,5572300,2475600,13752800,14636300,6381200,60195600,5779700,13245500,10201800,975100,3682300,4368800,8115500,48314200,1547000,9011600,94255000,15012400,26787700,28627400,6007600,2459200,2202500,4176200,11246400,4927600,19349900,3640800,12755000,13519900,146456400,16252000,12217000,4393100,14382300,7968000,21236000,74033300,36309400,7986300,14979700,2267600,16914800,45782600,1967700,3677500,23776800,10281000,1636200,35376400,7966400,8057300,34014500,29791300,1248100,10525100,1219600,1464600,12779800,1307800,4757100,3837700,2115500,1845300,7634000,11823600,3357700,25760400,14928000,2941000,1441900,19105400,1524800,13554700,5781900,3532900,1509400,37833800,6416300,2182100,9792600,2611600,1920000,862300,52081800,31842400,6627900,45771600,32366600,13623200,2221600,48974600,5593900,1140700,5608100,41471900,65621600,4550100,19900,1872900,1492200,11025200,2537000,1941100,4197800,1390900,5901900,5332000,10165900,8978400,28063200,2978900,624000,48859800,886800,7337300,1925200,6820000,15255000,7258800,53043400,5778000,3336500,4275300,56511300,2579600,4633400,32919600,2567200,5126600,873900,1819100,2097600,7433900,1784600,9678100,5928600
2025-07-21,2999800,2667200,13344600,14066800,12916400,127903700,2697600,13664800,2924300,8711900,30434400,5853400,2232100,9025600,13450400,6714700,61658000,4199700,9468700,10089300,801100,2445000,3215200,7026700,32199700,1294300,8200400,75768800,17726800,17937600,19895600,6686800,2770400,2350600,6227700,9807800,5216300,22189800,3533600,13430900,11233100,123126100,11971800,7898100,9766900,13695900,4436500,14506600,46430600,33663400,8349900,10319200,1797700,15595300,17982200,2025100,3907500,10481400,9246600,1065800,22403000,12415700,5653300,45803100,36871400,1121200,9333300,1929000,1631100,9404400,709100,5061500,6749500,1742400,1577800,6664700,11620800,3058000,23907000,17811700,2445000,942800,9984500,1403500,11250300,4821200,1937600,1411800,40297600,4315900,2933200,8254000,2298200,1238000,784500,81623600,38140200,3573800,45072800,17010400,10631000,2277600,51377400,4468600,1528900,5336600,39987100,63375000,8269800,16700,2995000,1362000,5560200,5762700,2211000,4206800,1042100,3248000,4954800,7125900,6074500,17018100,7642500,1026600,39021100,866100,6328400,2006500,6737000,19275300,12512500,75466000,5564000,3453900,4128000,44336600,2194400,5126400,29305900,2650300,6883900,832500,1348300,727900,7662300,1162800,7348400,7116000
2025-07-22,4398100,2296100,17476700,13868600,6668700,55230500,2787200,7902400,2627300,18220100,32444000,5257200,3194700,8281500,9049100,5001400,53969800,6912400,16681900,15053900,1005400,2890600,2163900,14170100,34749400,1467500,9094400,77370400,16564800,11551500,23518200,7779700,2449000,3896900,7102000,10980000,4614200,27917600,2951400,20413700,9369200,193114300,11919500,6717500,11632100,10660400,5545500,22437000,44667400,48091600,9032600,14600300,1405300,12192300,26196500,2520800,3590000,10338600,13448800,1597400,20793800,13718500,6839700,44660200,32289100,1497200,8608200,1350200,1727700,8921100,976700,7074500,5626300,1799900,8886500,6769600,10571000,2496600,18995700,22339900,1805100,1599700,10524200,1319100,15316100,6335800,1780100,1027400,37483700,4187400,1938800,9288000,1944900,1644300,844300,43194500,31829300,4487900,49880800,13970900,13651000,5242200,46404100,5292500,3027600,6165500,36111100,60046300,11730800,28700,4376600,1473300,6278000,2616200,5151100,3889500,1211400,2200000,4432100,4205600,7547700,14554900,3658300,685400,49028000,2918000,8187000,1978900,16198000,15071000,10680300,37476500,5878500,3045000,5096700,40588200,2010400,5325700,24381700,3425100,13102900,2395100,1160100,739400,6951600,1680300,11380900,10722700
2025-07-23,9069600,2139100,14608600,16396600,21006200,65549400,3003800,12096000,3152100,28643400,28046000,6612900,3309500,6166000,9729700,5620700,68711700,4818700,16624000,14747300,908900,2002300,2270100,12013900,31380100,1351000,9283200,92553800,20556200,12874200,40333000,7428900,1994600,2234100,3474100,10083200,4385600,17810000,2582700,13808900,13305100,154082200,9885400,7083500,13445200,13539300,6921500,19379200,33805200,42073300,21219500,13111100,1193900,11239000,13162800,1782700,3737500,8726200,10091800,2415400,22471100,9828300,4168500,58681900,32111300,974900,12684400,1454100,2087400,8771600,891100,5419800,6669200,2401600,4578600,5372300,11542100,2683600,14455100,21030000,2355000,2155500,12990000,1127200,23135900,6072900,3821400,1939600,28294900,8849500,2411500,10617600,1894400,1846400,1389100,77379100,25249600,5228500,48062000,12002700,13494400,2939300,46989300,4967000,1973800,5625700,138542800,70511000,30755700,26300,2681100,1685100,4175700,2467500,2785400,4353400,1523600,2798100,4344500,3790600,6782300,12433200,3050500,1097100,41510900,1960300,4804800,2395700,12075000,33806900,10789500,41946900,9920000,4024900,7210600,32975100,2180400,4909000,18179900,3379400,5946600,1250900,1249100,654600,7296200,1503200,7255800,8667100
2025-07-24,7498600,2288100,23450800,16107000,9097400,59749200,3067400,9944400,2051200,10703800,24022200,3817900,2133200,9749400,14991500,5877100,131963300,3929600,11054800,11695600,907900,1414300,3219800,9076600,42967600,1103400,10504300,156966000,16413800,11378400,22137600,5370200,2692100,2132400,5243500,15148400,5887200,20293100,2440000,11462600,13179600,128984600,9081900,7001200,5970000,17648600,5047900,19031200,26698100,25672400,11166100,22585200,1383200,10641400,15701000,1531200,4312500,7713800,12159600,1641400,15592100,9373500,4191500,74881700,32371900,1113600,7485900,1084100,1523000,10920800,1037600,4819900,7334900,2057100,3083900,7330000,8016700,2786400,18006300,12511400,1658900,3422500,7407300,1280500,13223900,4504500,1818100,1379900,42902300,4919300,2881300,6636900,2046700,1710800,659400,49987900,37679300,4103700,38925700,15647200,17343400,2792100,46022600,5732700,1335300,6727900,59837900,71307100,9049500,20500,2363100,2069700,3785000,2660200,2154600,3904600,1649500,2452100,3462700,2925200,10696500,7904600,2887800,1008300,48440100,1726800,7027400,1974700,5497000,40388000,9202500,22935200,20350500,2429700,8054300,34835400,1874700,3695700,12600600,2037100,5070300,974800,1036700,686600,5014800,1708700,8237900,4865300
2025-07-25,4726800,2149300,8774800,19125700,5981100,43124400,2499200,7178800,1937700,9321600,20143200,3463000,2317100,7021600,12868500,4015400,245077700,1726600,9539900,9376600,1176900,1819800,9545800,8914400,24461200,1013500,6888100,148227000,12476200,7060600,16320400,4868100,2053200,1868400,2869600,12268000,3915400,16372300,2087900,9284900,30913500,122316800,11593400,5918500,4631900,9932700,4501800,14072400,35637800,35643400,8074800,16486600,1212100,9830300,7875500,1451300,4620000,4898000,8002000,1218100,11467800,25294500,2458000,39785900,28964700,722300,4987800,747700,1652600,8271700,755800,6608700,4120800,1827700,2461800,5263300,10058800,2976900,13392000,12574800,2107400,1965300,8380200,977000,16011000,8556100,1383900,1406400,28712100,5492100,1623400,6254900,2048000,1844800,1026200,31470200,34308400,7680800,57972300,10548900,15752800,2553500,40268800,7300700,1553800,4698000,39143600,56865400,7031800,12700,3437000,1983700,4301000,1275200,1415000,3069800,2718300,1785300,3786800,2915000,6819900,8643300,3459200,871900,53432300,947200,5799900,1851400,8080000,18541300,13248800,23778000,9998000,3125900,7880400,21368400,1513300,3508700,14517900,2312100,3752100,635700,1005400,713000,4808200,1116000,7149600,4728200
2025-07-28,6192000,1653800,12120900,14308000,6369900,47947100,2808600,7303200,1533000,6579600,23705200,3729300,2930100,10639100,12293100,4533700,86105600,2877400,9780300,9214700,2107300,1770500,4127600,8156100,20590400,1485000,15978400,112673800,13683400,11207400,22413600,9431500,2984200,1919500,2776000,11332600,3921000,12932300,2129000,12113200,11877400,140023500,11892200,5840400,7765200,9616800,4632400,10627100,30578400,31096600,8157200,15779400,1283700,13267400,8755400,1948000,5640000,5788300,11517600,1153600,13367900,8080300,3749200,38139500,29119300,1009400,5443200,821700,2427700,8715700,588400,4913000,3891500,2006300,2423700,5138600,12882000,2587700,16976700,13668800,2334500,1216500,6996500,1045500,26374100,10607100,1701400,1933200,26300100,3211400,1770700,8014600,2622100,2574800,1077200,34377600,72578800,5370500,63886900,12353000,15015000,2891200,37858000,6326900,1381300,4776600,40821700,54917100,8586800,15500,2282700,2404200,4846600,1809700,1569100,5481400,2682400,2795000,3776900,1688100,6545600,11270400,2134700,1017100,68267800,1077700,7885000,1464800,8399000,17264400,11151100,25013100,7373000,2585200,4508800,33355400,2492400,3534900,20928700,2253900,2891800,679600,1166600,661900,9627300,1136500,6756800,4022900
2025-07-29,3435900,1796400,8488000,16469200,7418900,31350900,4143400,10999600,2178300,7021500,24552000,5158700,2848000,6282900,14034300,5137100,100831500,4450300,14967600,13546500,1151400,3293600,6789500,7283700,26216500,1504500,42890700,87358900,19210800,13599700,18395400,9916700,4234200,1518200,4735100,11012600,7402300,16653300,3246900,18872900,8035200,154077500,9411500,7635700,8019000,9449700,5157700,12478200,30568000,38499800,7588500,41706000,1386100,14717200,6446000,1406500,8110000,11111500,13739000,1140800,14315300,8490900,4064000,41389200,37883200,769900,7547500,1127600,5513500,13267000,814900,4605400,4904000,2065900,2428800,5144600,27826400,7100700,21070300,16223400,1777100,931000,10580000,1108800,16495800,15169700,2696000,1693800,33716200,4255800,1895600,7663400,1584800,3089900,1016400,30091000,57488300,6278900,42427200,15928000,14205800,1744000,51411700,5396000,1053600,9447100,41980500,60556300,7144700,11900,2049800,4232700,4013200,3819700,1630600,5217400,4666700,2916200,6715500,4206300,5916300,9334700,13615200,884000,108154800,1198800,11466100,2136000,10272000,15896400,6646700,23880000,6038500,6242800,8861400,31378200,2393800,3714300,14706500,2292900,3067800,682800,1963100,654100,9460900,2215500,8415300,4341800
2025-07-30,3471400,3132400,10958200,26380400,6135100,21239200,3502200,8470000,1713500,7748100,26552400,5236800,3432300,9738400,13864100,3928200,67420300,2543800,11634600,13795300,993300,1919000,3094600,12529400,32265900,1300400,20790400,83931900,16738900,12794100,27424400,9861700,3295200,1539700,4454000,13746000,12129700,16378800,5326200,16485500,10392900,174312200,6823800,8061700,5667800,10481100,6607600,15579100,39913500,35649500,6940300,22371800,1301600,45527600,9191700,1550400,9285000,9185100,13934600,1518000,17945400,7964500,3509700,32445400,37260100,707800,7266800,1003800,2436900,27077300,564900,4018500,4438700,1699600,1632100,4661800,13055200,4338700,17861400,10448200,2727000,954600,7543800,1892100,64894200,18502400,3026600,1606400,32993300,5511800,2780800,6189200,2300800,8073200,1206200,37283200,53032900,5826900,40261700,12996900,23629400,2526000,45512500,6331700,2024900,9908200,58937300,80418900,6985100,17400,3258900,2675200,3765800,2314700,1932600,6808000,3894000,2691400,5008400,3274000,7354800,11100000,42277200,1258800,64820300,1633200,8162900,1816200,10582000,22211100,11746800,20497300,5471000,12025100,13984000,24466200,2833200,4376900,16853400,1407000,4277100,661500,1056900,1539800,14382500,1426200,8441400,3998700
2025-07-31,4299500,2718200,9378900,51617300,5882300,28775400,3876500,11331200,3421100,7546900,24960800,5523700,5490800,11689700,15651300,7340300,90665200,4064100,26441600,16520400,1480000,1165900,3566100,27661800,40016300,2279400,16657600,85270900,25488500,13650400,30179600,16040900,4513100,1752600,6175700,13728200,8641700,29224300,4311900,18339700,8797700,221685400,13490700,14749700,8662700,12515900,5648100,14813900,58057600,62768300,8845200,29606900,2228600,26433200,10237100,2252700,7210000,12633600,16414400,1647900,13121200,6626200,2371200,51329200,46179400,711000,4647500,1073000,3496100,38831100,1413900,11375400,6811200,2564400,2178000,5957400,19813300,5810300,21572700,17193400,2900000,1308300,10467500,3239700,26276800,10875600,3581100,1779100,104357300,5635400,2395500,11036200,3571200,2801900,902800,37839200,46751800,7883500,45342600,17233700,23230600,2258500,80698400,11450800,1225200,10320700,40020400,103385200,10144000,20500,3447700,2753300,3876200,2135800,1932300,12682300,3012700,2657200,10347900,3267200,6538100,12371200,29824700,1164400,71765300,1230500,11845400,2358100,22841000,23970900,13211600,21995600,10659500,7049800,24012700,50653500,4568300,7921500,13041500,2892200,3513900,850700,1779900,1544300,24440100,1980300,15548700,4796000
2025-08-01,4794900,3012900,8252300,28977600,6252700,50470100,5100400,12057600,4769800,7597200,42329400,6678500,4642700,7630500,16750400,7646900,86496100,2619900,20736200,19191700,1857300,1300400,2890600,16601000,52310400,2496300,15181100,89121400,21428100,12424300,35852000,11560600,4307900,4073900,4616500,22660400,8658700,24003300,4709400,28529200,11280100,204529000,13549800,12007100,7374500,26341400,6349200,16071300,76745100,51332700,6628500,39989200,2219300,28877000,10706500,2410900,4990000,11472700,19438000,891100,17071400,9130700,4800300,34832200,63060800,950700,7646100,1299000,2827600,19028700,1656400,8393200,5099600,2934500,2006300,7304100,11900300,4859500,20028200,16107500,2416800,1413800,21808900,2798200,15601200,11015000,2871900,1490100,122258800,5737100,2714200,8927800,5804800,2221900,1375800,31626300,40840300,5016300,61287000,19652000,28581800,3639600,104434500,9181900,1622200,9602600,43231700,140103600,6625100,15000,3800100,1721000,5521000,1622100,2028900,7496800,2070000,2689000,8082000,2992300,9535100,31342200,16242900,1382900,75396100,1673100,8594200,2999100,14746000,19769700,10864600,18032400,9055500,3827300,8789800,31989500,3316700,6061800,16566300,1627100,7147900,1006400,3244100,1072200,12706700,2151900,12718200,4420700
2025-08-04,2174800,1876000,8631200,25349000,4911900,17459700,5277200,7531200,2360400,5741100,26509600,3851500,4066000,8384700,19050200,4403500,69249400,2782000,11331000,11355600,2326800,1121700,1608400,11876700,31038900,2057900,11756800,78683900,17164600,7272100,25730800,9524100,6449300,2145700,6863500,12640200,7335300,14780600,5383000,14441900,9765600,148174600,6450700,6649500,6460400,14471100,9384500,13892100,46466000,57010700,6543600,17427900,1684900,11882900,10116600,2316200,5922500,9410700,12377000,852300,11901700,9022100,3091900,31547400,40053100,552400,3842600,1065100,2017600,15801700,1362500,4189300,3423000,2389900,1548200,5135700,13380700,3353400,16131400,10701500,2741900,1097200,12362400,1897800,12727200,6744800,2899300,1484400,77890100,4625600,1589200,12679100,2150500,2225000,1642100,33087300,32743600,5634200,82993600,19129500,15497000,2527900,75109300,4883600,1546400,6584500,29808000,73218000,4682700,14300,3376000,1190900,2765300,1346600,1965700,5838300,1841900,2300500,4217500,3401100,7476400,12106400,11191600,4900500,52951000,1003600,7679400,1753700,10645000,16256900,16795500,18704200,6427500,2510000,5097400,50062600,2984700,3438200,11625100,1025600,3328700,970300,2271400,855500,8150200,1434300,8614800,3961900
2025-08-05,3683600,2181000,9012400,19171600,6000900,26878900,7680000,12418400,2487900,4593700,31413600,5331100,6746900,5535100,17977000,6761000,97338200,3224100,14319200,12724800,10729400,1032200,1640100,12100100,36798300,2346000,10714700,57961300,18477500,5885600,21454400,14691100,3909000,1565400,5929700,11021600,7295600,17836000,4034200,15062900,10372700,156407600,11868900,7182300,4663000,16986000,7716200,15765100,33460900,113955100,7178900,23795900,1691000,11920800,8604100,2664100,5545000,5967100,11176000,1017700,12204500,6287600,5125200,31602300,33551000,1106400,3181900,1086100,1711700,11640300,993300,5292000,3458300,2462300,1643900,3817000,9984300,3615200,22060500,11993400,7068200,791500,8467100,1395600,11521300,5091100,3380500,1257800,51505100,4601400,3753600,7934400,2510800,1522200,4758200,58268200,49970600,6132100,130917500,21314300,16047000,3021500,44155100,5774100,2763800,6265300,28810500,68051400,5761900,13200,3340700,1035300,4754800,1618400,1856500,6033400,1682100,3035000,4153400,4543300,5846500,16863900,8645700,2466100,88808500,1066600,6670100,1977300,11783000,23516800,12945200,35713600,7242500,3449500,5898200,45290400,2883200,4324900,10920400,1261200,3726400,905700,999800,773500,7794500,1470700,11197300,4993900
