Date,TWST,SMH,PG,SNPS,COP,CVX,NEM,VST,DELL,RIOT,WGMI,LIN,GOOGL,KBE,SO,LLY,IDNA,BIIB,XOM,ORCL,XLF,APD,KWEB,AMGN,ASML,META,ENPH,MSFT,DHI,PACB,MAR,AXP,ADBE,KTOS,V,EDIT,NOC,DTCR,QTUM,AMZN,COIN,MU,ETN,RGTI,BUG,AVAV,MRVL,GDX,XOP,QCOM,IBB,XLV,ASTS,NLR,RCL,SPY,CIEN,WPM,JD,HOOD,COF,TSLA,XLP,BEKE,XSW,LUNR,ARKX,RUN,AMD,XLI,XLC,UNH,BABA,PFE,CCJ,TAN,PPA,CRSP,GLD,ITA,IONQ,DAL,MAGS,AAPL,PYPL,NTLA,NVR,DUK,XBI,QBTS,ABBV,KBWB,RKLB,BWXT,IBIT,IPAY,AEM,IAI,MS,REGN,NXT,CQQQ,URA,RXRX,KO,LEU,TSM,COST,FTNT,MARA,URNM,AMAT,SLB,XLRE,TOL,XHB,INTC,FCX,UFO,OIH,INTU,PLTR,GOLD,PEJ,NUE,PEP,GS,BIDU,SHW,GD,HACK,BEAM,SMR,CEG,CDNS,GILD,VRTX,ZS,PHM,OKTA,ITB,ABNB,GDXJ,CIBR,FINX,XAR,JPM,AIQ,ARKG,GRID,WFC,PDD,EOG,LMT,ICLN,NEE,MRK,CRM,OKLO,STX,TXN,JNJ,BAC,RTX,LHX,FSLR,UAL,MA,VRT
2026-04-20,1033400,3935100,8084700,2122500,6124700,9661100,6391400,2924100,7155800,22124900,361300,1717500,18784200,1705700,3020300,1926300,24100,1484400,16354400,22330900,26160600,907500,16406900,2107600,1091900,12534000,9055600,27582200,3445400,4202600,1205100,2280600,5250000,4159000,5506800,1831100,787900,747900,370400,39463100,9967500,32013600,2416200,37783100,1065000,1006800,39548500,11898000,2718900,7953800,1197300,6325700,39864500,306600,2381500,43546800,1963500,2011800,6998200,35942400,3831000,64603900,9430800,2540700,517300,16444500,647200,7745700,34833900,5734900,3297300,9050600,7823300,25023000,2992700,1422200,161000,1263800,8473000,392500,47873500,7616700,3105400,36590200,13091800,2670700,23700,2710600,6034000,39241800,5774300,1095900,28827400,840300,37820900.0,21300,2045900,35100,4905200,493800,1350800,610600,3979200,9830100,10141800,762600,11638300,1475400,4049300,41940100,598100,3747500,15347100,3628800,826700,1159600,96851100,12297800,624700,314000,2814300,33482700,741000,18800,1370500,5731000,2374300,2132500,1314400,1026700,132200,1257800,35210200,2479700,2268000,3871200,789200,1944600,1802200,4925300,2224100,2768700,2819900,1365900,54500,158600,10772000,2056700,1508300,322600,14240500,5413000,4408800,1722000,6217000,7734800,7392000,14382300,12883000,2915800,6123300,7810500,43999200,4988200,838700,1868800,6381800,2503500,4672300
2026-04-21,1658200,5598600,11197200,1833000,8138900,9799000,8551700,3748800,9078200,16427400,415600,1544400,23123800,1632800,3693800,4062800,29600,1063200,17515900,39638000,34150100,969100,27183400,2066600,1274600,8660100,7178800,32048500,6262000,8036100,1562300,2916800,5779700,4180600,6806900,1596800,1632000,916800,611800,42922400,15121100,27734000,2022300,35942000,1080900,2446300,31901100,31531500,4055100,11874600,1571300,8735300,19997400,484700,2299800,58941400,1805700,2658400,7993100,36873000,5319100,50530600,8710400,2719700,142700,14443100,666700,9160600,38950900,8752700,3862300,26097300,11388200,29833000,3814800,872900,521600,2249700,9480000,955200,38384100,9904800,3784300,50209800,13548100,4311100,29200,2842800,6756500,37186700,7772100,1775600,27450400,1150500,30898300.0,17600,2670500,49400,5154900,707400,1323700,634900,3641100,11887800,11806900,718700,9808200,1367100,5158100,41202100,1057400,5414900,13591200,5080900,1087500,3432600,91402300,17092800,1103800,494000,3137700,44830000,587300,65700,1941200,6357300,1765400,1978700,1490000,1636200,113000,1748000,46653800,3395800,3475100,6070300,986900,2855600,2592000,3853300,3534300,3310400,6886400,1864600,67400,223400,7084300,1589800,2648100,586800,17387300,11660600,3480400,1603500,5995600,8625800,12769500,12073700,15258400,3563000,6833300,11681200,34266300,7489900,1581800,1860900,9832800,3444900,7285400
2026-04-22,2022900,7835200,7236300,1460700,6562700,8708300,6414600,2642200,5482100,16518600,420900,1554600,20293000,1968400,3774600,2623800,37700,1327900,13738700,32448800,31838400,933000,23540400,2136100,2621800,9215600,5801900,29378200,3347800,4714400,1391500,4339800,7111000,3093400,5666600,1093400,1304900,941200,473200,36065100,12096800,45998100,2683000,34076000,726400,1304700,30765800,14371300,2419000,9432700,1316600,8316900,22048800,461100,2360700,42518500,2778000,2222500,5636800,27468400,6151400,62362800,9138500,4508000,110800,14104300,637100,9760000,49054200,10595400,3079700,11807300,9258300,35246800,3840000,2451100,500900,1427300,5178100,1916800,34667700,7763600,2623600,43249200,8569700,3762700,37000,3053000,4641000,33929200,7646200,1007000,21474400,1221200,51415300.0,16800,2124500,29600,4492100,901900,1787700,365500,6090200,10282000,9352300,1347200,16317200,1215200,4443100,53005400,699100,5268100,14433100,5116300,743200,1326100,90267300,14213100,952700,523300,3354300,43701500,603000,34100,2319400,5921300,1382600,939400,1309500,1578000,131700,1665300,55203500,2581900,2206000,6695800,734200,2465200,3310200,3223300,1463800,4081800,3980200,1511900,65100,520700,5545900,1374300,1420500,547800,13724200,5926000,4856300,2289000,5811700,9477100,8037500,14565900,18164400,3233300,11463100,9003400,24097600,8513900,2156800,1967300,14914000,2288500,9835900
2026-04-23,1740200,10619700,11288800,1864100,7958100,6684700,8990300,3272600,4421500,14607000,339700,1716400,18650300,2019700,3528400,2149200,20100,816300,12970400,37084200,44647900,869200,40940600,2033400,1800500,11667000,7628700,38308000,2663500,9691300,1141200,4580600,9617000,3904600,7275000,1195600,1386800,919800,480500,39091400,8778500,38178000,2912100,27598800,943600,1060500,36938700,27735600,5599700,10164900,1649300,7612000,17469100,570700,1976300,56174000,2281900,2012500,9053400,33497600,3686900,93969500,12354400,4854200,181200,12695700,788500,7839900,45619700,14418800,3503600,7255800,10749900,38718400,4424200,2138800,338100,1521100,4976400,1386700,35984300,8670600,4083100,33399600,11581400,5493800,28500,2624800,7785000,29505600,7461100,1022700,22664100,1171300,40169200.0,47300,2670200,30700,3814400,928700,2871300,568200,5694700,11271100,12060300,1813500,12224900,1570700,5417700,43318100,627800,4420800,20598000,4159300,723900,1945700,155141800,38773500,1578500,563200,3900200,58654400,532800,16300,1990800,6077600,1655000,1555700,1190200,1632800,108400,2694600,67600200,2767900,2318000,3870900,777500,3054800,2400100,3237900,1318300,3189300,5271100,1407600,44800,271300,6969700,1388000,3422200,523000,13906500,8044800,4624100,3212500,4912500,17524900,6826300,22719900,31945500,3175700,25659100,7097600,31956300,6289400,2172200,2212500,8648800,2724000,7067000
2026-04-24,945000,12614300,13786200,2891300,10968300,9626700,12367500,3481400,4621400,20818400,589700,1486800,26426100,1974500,3086500,4463700,53000,723300,13735900,33215000,27225300,744100,20445400,2201200,1751800,13348300,5217600,27457400,2222800,11370500,1148600,2968100,6492900,5132900,5616900,1513800,1041200,1632500,503900,53777400,5799100,35379600,2490300,19593900,554400,864000,37599100,16967400,3480200,29449600,1486000,7969700,11878600,309000,1743300,45182000,1418300,1663300,3833900,20873100,4927900,62893300,10852700,2918900,85600,12489900,515300,6012000,81616700,7665200,4857700,8554600,9046800,42500200,2285300,904400,252100,3851300,5924100,1435300,20671100,5999500,4347200,38157100,8259300,9028400,15100,2399700,6790700,23877500,7605800,1938100,22130400,858200,28637100.0,11300,2148500,97600,4530600,809500,1463200,947500,3112900,9351100,12008700,897400,21603600,1695200,5778400,46709100,478800,6159600,23294100,3581000,829300,2040100,281405200,17741600,1106100,547900,2336200,38677200,464900,5700,1260200,5364900,1263300,3524900,1692900,1300900,70000,4714200,35018600,3609900,3316100,5966000,1128100,2319000,1844600,2668000,1536900,2705500,2862000,1152900,26100,279600,5215300,1619200,1890200,2123100,15419600,4858100,2985900,3089200,5947800,9761900,7060000,10817600,23265300,2704100,13943600,6067500,30265400,10505100,2350900,1506400,6364900,2406900,5281500
2026-04-27,1080400,9040200,9166400,2227500,12215400,10836600,7176500,4577600,5821000,14958500,504500,1773700,28576900,1454100,4224000,2700300,44000,1101400,13940800,21616600,25764300,897300,18258600,2653800,1326200,12805200,4406600,30867300,1642400,7248200,1354500,2553000,5067700,3978500,6261500,1771000,932200,1238000,383500,44906800,7855600,41298800,2463900,18203500,936700,705600,30281800,12010100,2246300,41744000,1208800,6571900,12289500,362600,2465700,33135900,1684200,1353700,4461200,20100400,3580200,66735800,11125800,3904700,33700,9448100,645200,5530400,50585300,6689500,4506200,7256100,6462100,34764200,1982700,789900,213500,2933200,6105200,692600,22968700,6457200,2937400,41466800,7992800,27515000,15700,2322600,6658700,19625300,7467600,651600,19386300,743100,31999800.0,18100,1660800,184000,4163600,603200,1826800,1223500,4047300,10968100,15812200,1038300,16561200,1620400,5679500,31585600,469400,5663400,17070400,4082400,783100,1445700,178820200,15199300,1053800,255300,2380800,31275400,497900,39100,1414400,4077000,1223000,2045200,1836900,1411900,80600,3153800,34184900,2372600,4034400,8170300,967000,2045700,1481900,2808900,1716500,2251600,3015300,1658500,34000,182500,7925300,1083400,2308500,850500,20114400,5190100,2388700,2111400,6915600,7773800,9133600,11907000,18897100,2919500,9962700,7897800,28043700,6511700,1256300,1999700,5182900,2531300,5442500
2026-04-28,815100,12664800,7965700,1548300,7241100,10754900,9791500,5205600,4437700,21014400,542200,2743200,27824100,3579200,3949900,2561300,55000,1235600,15173600,33716500,24337500,771700,17694200,2376400,1926900,10606800,9706800,30438100,1603000,3981400,1240300,6101400,4641700,3274700,8839900,1269800,585900,1119100,441800,42204400,6316100,44816600,2483900,17554300,359500,874500,27128700,25303500,3607300,22921300,971300,8612400,15266200,381200,2130100,43117400,3103100,2776100,5178400,31324200,2796700,50864400,10170400,3845000,27800,8497800,577200,6233800,43002500,9000000,4052200,10604100,6088100,58079000,3167600,1507600,231100,1570500,7723400,1157700,21447700,7020800,2965200,40018900,9761400,15164300,18900,2167000,7649700,15993400,6313100,843000,14379700,795700,23774400.0,7800,2973700,56800,4107100,569000,1694500,420800,3027400,8921800,30710700,852400,14715800,1776000,3890500,30770200,488200,10396200,13619300,6136400,756400,1715400,147773500,14754700,712300,390200,2225100,24757200,529000,17700,3584700,5174300,1501600,1817800,2439800,2169700,94300,2472600,27141200,2631200,4885200,5940300,808500,2168800,1561200,2509100,1359700,4225600,5250000,1379500,23800,232800,7398600,1433600,1347200,614500,14826700,3928400,3589700,1456100,8220000,7245100,7157600,8711700,14842400,5956800,8369400,7179800,21164100,6115800,1561300,1687600,4921400,3892500,8217600
2026-04-29,1029300,6007900,9002400,1159500,9676900,8644600,7302100,4992800,3635700,18305800,422200,1440000,35376300,1982600,4647500,3904600,121400,2453400,14669100,20587500,22153100,984000,19678600,2516500,1256500,18947500,17279000,38288300,2177900,5892300,1249500,3136000,2664500,3073900,16658600,1213800,683900,613300,294600,72367900,12609600,36248500,1932500,21490000,421600,825500,20649000,20765700,4993100,37571200,1764200,11885500,15006000,252700,4313700,41859200,1830400,2707400,4215100,79797600,3310300,45384800,12096900,6632200,110200,8754200,665600,11608800,44704400,9059900,4401500,9046600,6386000,29969700,2273800,1858700,311000,1539800,6452600,1637400,24594100,8098700,3757100,30047900,18531700,26793600,24300,2322100,9033100,18971000,10406300,754100,17751400,948500,33991100.0,10200,2354600,60100,5107600,1835000,1177000,368000,2320200,12199500,18294700,1109900,10313000,1516900,3061400,34566800,335800,5116400,13346400,9108500,935100,2021900,235070900,11444700,626100,520300,1885000,33348100,402300,12600,1633200,4047600,1725900,1821500,2095400,3587700,97300,1753400,26498000,2732900,2949700,5048300,1059500,1339200,2135200,1998800,1851600,3486600,4085800,917700,53000,218600,8031800,1210800,2047900,487000,19930700,3719000,3099500,1619200,7808000,9091700,9769900,6882800,16156500,10896900,7821400,7071100,26250700,5037900,1591200,1671400,5855300,5876700,4536300
2026-04-30,1552600,8401600,9491700,1341700,11948000,11748600,8294500,3954800,5635800,22665900,352600,3036800,72040000,1289700,8323500,8236700,154500,1550500,22885900,21016400,31406400,2304900,17863700,3592600,1414400,52765000,9936400,70909400,1613800,4962100,1997200,4587900,5129100,3154800,11241100,1148200,649600,912100,451700,100974900,7786700,36554400,3251000,25523300,800300,1110200,20327000,23142400,2500700,61132700,1516400,12587800,13483200,476700,5219700,67240900,2665500,3543300,8201600,31187300,4900200,51076000,15360200,6782400,140400,8940300,748300,7576700,42115300,12012100,5276500,6879900,7416600,39082900,3007700,1031400,315900,1300100,6732800,901000,23258800,6294400,6117600,91848200,12519900,13108700,24000,3799600,7917900,29793500,10319200,931300,17604200,1241400,22965200.0,5400,2665700,48400,5664900,1096500,1392600,1003400,3614700,13200200,15142200,782900,12788100,2049300,5810500,82854200,790500,7050000,13798800,7471300,973300,2068300,160597300,16181400,945700,695400,2450900,32523600,391100,25400,2314300,7065100,1880300,1615600,2165700,2029800,90500,1435600,27772200,2906400,2077800,6660000,1121100,2376900,1933600,2723500,1875300,2857300,3823500,1301600,70500,166000,8865400,1017200,1528000,936100,13535900,6662600,3809500,1588400,6527800,17551200,17131200,14408300,14651900,6479300,11066700,8157200,27089200,6224400,2659900,3259000,4469200,5975100,6268700
2026-05-01,2719000,5308300,6814800,845900,7784300,10435900,5126700,3144000,3010600,32904600,338100,2578300,30105200,1416500,7189300,4352400,14000,696800,15458200,26318000,39618200,1028400,15187400,3821100,707100,21404000,5870300,31372400,2185000,5002600,1001500,2385600,5068500,2579800,6726100,858600,647100,1603900,474300,50825200,6771100,40215300,2478400,16601500,948100,1072400,13071700,12337300,2787500,21111500,1200300,8865800,13438000,276200,2599800,43049800,1733800,1749300,4775800,25254800,4623900,65338300,13320000,2682900,80600,7301800,613300,7568700,34279200,6800700,7556000,4945400,6199300,29318700,2168700,1310400,651500,1035700,5911500,1026000,20621900,9132000,3618900,79915400,8765800,5801000,19800,2578900,8261100,20364100,6343100,870600,16378800,610000,46151400.0,4000,2773900,45400,4742700,729100,1156700,306100,2872100,12298000,12610400,484200,9926400,1509700,4041100,51115300,330200,4586500,9711100,7212400,780100,2151000,158502800,14899700,565800,281700,2102000,33219900,771600,39200,1227600,4447300,1359800,921000,1378300,1480900,58200,1462200,20538300,2102500,1825700,5517000,796900,2867500,1295700,2637500,1881600,2527900,3424700,972700,30300,203300,6135400,1754200,1446200,374900,14632700,4286100,2618700,1403300,7454400,7106200,11953700,12324400,10510600,7378700,4494300,6863600,24825000,4494800,1419700,5067600,8307900,4531800,4408600
2026-05-04,2575800,6867500,9642800,1642500,7793500,8229500,5699300,4209300,3842400,18822200,548800,2406600,26298600,1082900,6040600,3696900,67700,626600,14238500,33504500,44456300,1154000,15918900,3481000,1755700,16203900,5524000,28066500,2270900,3604900,977400,2692000,5536900,3116200,6712400,980100,708100,1703800,497600,49083700,11243400,46043700,3298500,27828800,551900,1287900,14547000,15612800,4801700,23117400,746000,10885900,12543200,313900,3080700,51950600,1198600,1292800,7621900,29377500,3532000,48765100,12599100,4174000,111300,8526600,575600,5764900,42000200,7618500,5485700,4916900,8317200,34583400,3292300,929200,442400,1711800,7285700,1100300,26396700,8584400,2916300,46668400,13649500,6481900,18400,3365800,8114200,24790300,4579300,1049700,16241300,1059500,62909400.0,24300,2346800,111100,3833000,554100,1341900,1017800,3218100,10360000,12672400,678500,9978500,1479400,5451900,42895600,339800,5062300,9888700,4220400,836000,2339900,119294000,14777200,795100,249300,2379700,70525900,686000,16200,979600,5330800,1660100,1436400,1942100,1640400,112200,2165300,20076300,2833800,3152200,5880600,1418900,2166600,1907700,2013100,1979200,3160400,4012900,1357600,116200,198300,7338200,1590400,1890200,569500,12968800,5602200,3331600,1370900,7781900,6806600,7659100,8444700,8854500,6022100,5525700,8215200,42929000,5081300,1442200,2927600,5501600,4419900,4927400
2026-05-05,1637600,8624600,7664300,1883300,7258300,5642800,4722900,3567200,4360800,20934500,839400,1902800,23878600,987700,8315900,2955500,53500,586100,12494600,23497200,27419600,801000,14413300,3321400,1621400,17171300,8529000,25700900,1889300,5806000,1878900,2658400,3952500,4267900,5893200,1270600,923300,1648300,590100,41908500,10074200,64268500,6876500,24574700,600300,1760400,22284400,11557600,2969700,34274900,1036400,7174900,19843300,539500,1776500,36933200,1632400,1674900,6693800,24754600,3864500,47780600,10891500,5959900,105400,14021300,917100,6573500,64235100,6189400,5299100,6489000,6919300,57656100,5412100,1393900,325000,3102100,4279900,814000,33457000,8247000,2632900,49311700,39099400,4882300,18400,3994000,8702600,19394800,4490500,771500,17126000,1708900,43996200.0,15700,1869400,58200,4807900,642700,1268500,319400,3090700,13484700,11637500,920900,14579000,1456300,3965300,39261900,461300,6321100,7547500,5810800,725200,1676800,198482000,13861100,605000,317900,2078400,89747100,421400,15000,1398200,6200100,1507200,1421100,1480800,1162900,89300,2053500,18635000,1895500,1965700,6152400,1905900,2043500,1398100,2048200,1626300,3118000,4191000,715400,41600,207900,6316800,1751600,4670000,563100,11379900,4609600,3985900,1365200,8793300,7187400,7910400,9740800,8280400,6522500,7295200,5556700,28458600,4721200,2079500,3165100,4281700,4216700,5456200
2026-05-06,1446500,15262900,9399500,1866900,13180800,11082900,7103500,8214800,9187200,37286500,1222700,2289300,31308500,1686600,6337100,3921200,29600,741300,20527000,27685500,39084600,877700,52143800,2874400,2312400,19915500,4826300,30285900,2628400,7522700,1972500,2933600,4452100,4402500,7808400,1245200,772400,1684100,650200,44552000,7764900,55725800,3289700,35257900,778900,1422500,23205300,35115100,6567500,30145000,1342900,10613500,18680500,524400,3681000,53288900,2244800,2837900,10348400,24673100,4405000,53465400,11529800,6934200,57000,8665200,962800,12686700,87732200,10461300,6220600,6695500,16958900,40357100,3845600,1222000,373100,2529800,7013900,1126100,58397500,9503800,3410400,58336100,19820100,3808500,19500,5947000,8468600,39634300,7290000,1154800,19779200,1028600,36051300.0,35100,2572200,56200,6319500,739900,1848000,2979500,5834700,17691400,14060300,1349000,17736400,2619100,8050800,52771900,828800,7241200,12937000,5308700,1664100,4884400,157320100,17655500,1602500,354000,2247700,55524800,689400,13800,1220200,5296600,2318200,4578300,2628300,1566600,112300,2187800,45605300,3062200,2420600,6351200,1203200,2268700,2192900,2968900,2865800,4379800,7817000,2400700,26000,417600,8629500,2276100,1815900,1383800,14347500,9791600,5781900,1590400,8927700,8242900,7256100,11303400,23036800,5575000,10183200,7982300,27541200,6099000,2282300,2513200,8754700,4363300,5583200
