Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-12-24,6805600,434700,2527200,444500,771800,1474900,6137400,2928600,2753900,7980700,606800,11293900,16720600,1335200,612700,18592600,777100,1795100,477300,1399300,17910600,2648000,708600,4152300,2767600,3676300,1190200,1642400,4289300,1645300,830100,3274200,2044400,3425400,1776500,1450700,3869000,10097400,833700,23483300,11424400,3242600,2250000,15685800,19328500,363300,597500,2842700,334100,3011300,2103000,1241000,2238500,1457200,13168600,645500,1845000,5761000,2076600,3896800,632900,1320000,310200,997000,2618700,2023600,6014100,2598900,1342200,531700,11420500,901900,4697100,1744900,439100,1821800,257400,833200,766500,1058900,1617500,10249600,5335000,2376500,3085700,1151800,1647600,2227600,7097600,1166500,8590900,849800,653000,5627500,9282700,7956800,3067000,817100,37443800,26238200,5855900,366800,267200,5203700,1822200,11710100,758800,1421700,891400,979800,1606300,3259200,359900,10700,2980400,581600,932800,5335300,4460600,229800,9422200,18157100,13634400,702300,3079200,1279500,1060600,4073900,202600,1266500,404500,65528500,585300,9009600,341700,430300,314000,1756000,5506800,10354100,41285400,1829300,39445600,1151200,4515300,2086000,628400,5491700
2025-12-26,14262700,687400,3664200,462100,995300,1063800,8066100,4726700,5125900,12959100,553900,17884500,23157800,2532800,764800,17878500,735400,2505900,1015400,1868400,21521800,2564700,884900,4767900,5035800,5052900,1619500,2308400,4158300,2442800,1328200,6037200,2849500,4951200,2584100,1839900,5925700,10899000,792600,33560800,15028100,5973000,4197000,20410100,21617800,466300,493300,4359300,555000,3636400,3374000,2973900,4155300,1776000,28503100,950800,2077400,8436700,2456400,5450500,519400,1740000,388100,1143900,4975500,2017000,6579700,5238900,2317500,663500,15994700,1508600,8761300,1593900,724100,2892400,425600,946900,1100800,972300,2308500,24899600,6280700,2316700,4439100,1426800,2224900,3706900,12298200,1455100,9547100,822600,1410600,7133800,11262000,15792600,3351600,1114900,28779400,19573200,8842200,681000,321000,7123000,1324100,26262000,1061900,1389000,790600,1277700,2073800,4711500,551400,12300,4602800,605700,1014600,5001000,8972100,363800,15948600,28311100,15259400,1260700,4575600,1836000,1440300,14848300,230400,3191100,504100,139740300,986200,9003800,553100,1006400,464500,2733200,5169400,19679600,58780700,2527600,41613300,1322600,5711400,3808200,758100,7537800
2025-12-29,19595400,928100,4809400,611500,1578000,2537400,14782500,6806000,6205100,15386400,1223100,31352100,18294100,3075200,981900,26642900,1229600,4009300,2342900,2331200,23715200,2464300,1217400,13141000,6370400,9822300,1326400,6199700,8635300,3978400,2240300,8900000,4699300,5806900,2781400,4004600,6362600,19621800,2181000,32343500,21946900,9519300,6535400,34223800,33067700,417200,1002200,4346800,885900,5854600,6415000,4864300,4455400,2773100,29561200,1303200,4149500,12838700,4300100,7157700,543700,2622500,628200,1447500,7201900,3989900,4384500,6663300,2856100,764600,19797900,2274800,9242300,3803000,1327300,5262500,559100,1755600,1948700,1274900,3491000,26422500,8086900,4348900,6357300,3553700,3053000,5589100,14073500,2794000,10974200,1060500,1279800,8506500,14748100,20326900,3906300,1736800,38062300,14202000,10893400,1027500,545100,8529200,1792500,28242000,1358600,2027200,1270900,2093500,3061300,7662100,990800,17200,5258400,933400,1653000,9677700,8623500,424300,24567500,33581400,21040100,2009400,5256400,2601600,2489100,15231700,250000,4163200,615700,120006100,1303500,12979600,763300,1469300,783200,3112000,8624200,17259800,66263000,2660000,62559500,2005500,9686900,9579000,1575600,12910100
2025-12-30,21568200,609800,4335900,537600,1833300,1873600,11150500,7774500,6190600,16471600,736100,18654700,30151700,3764300,1188900,23056400,1414300,3907600,5125500,2173900,22139600,2365500,913000,10284200,4432100,6387400,1276800,4081100,7904300,3429300,1501800,6832300,4396200,5974600,3532000,2191300,5652100,17380900,1255900,36398100,16633600,7967100,4180500,16160900,28821700,416200,759400,4432500,1192200,4075900,3843000,2493900,3810500,2406200,28454800,1077700,2071700,9255300,3291800,5110600,478900,3387500,685900,1301900,4713800,3366500,4967500,5670800,2220600,877200,21910500,1399200,5610900,2348000,834200,3807600,603100,1163000,1727000,1512800,2975100,19445400,6497900,3937400,4355000,1809900,2819700,5150500,12740200,2252600,15556000,817500,1363800,9187500,14197400,16409600,6008000,1319500,61935300,17385300,13944500,950500,383200,8195800,1680800,23336300,1121700,1812000,1732700,1422700,3256000,6006400,1021400,11700,4672400,996400,1251500,9583000,13824400,807300,18023800,24875600,17427600,1663300,4553600,2185100,1834800,10055700,526200,3904600,715100,97687300,921100,11730600,615700,881700,662500,2754500,6417800,13552200,59238500,2847600,47160700,2140700,8610900,6024600,1198700,11277900
2025-12-31,24845000,890400,5249700,596500,1221500,1316800,10559900,6157100,8175100,15992200,993700,16965900,17594200,2575500,1037300,17573800,1133100,3141000,2363000,1849200,27293600,3098100,830200,8272200,5704300,9528400,2331000,3821600,5048500,4682600,1569200,6116000,3003400,7065700,6110200,3021000,6678200,16377700,1417300,36165200,15346100,6082600,4356100,22996200,29409200,522900,777400,4285200,948500,5036200,6080000,2867600,3691800,2188100,30543600,876800,2124800,10129000,3367900,5256100,401800,2822500,693000,1403000,4380300,3503200,3550700,4935800,1845100,1228300,24383700,2090900,5872000,3196900,1177500,3233400,630000,1170200,1553900,1736500,3234300,16899500,7557300,4083800,4199500,1225700,2377400,4953100,15918100,2116200,11830500,1081700,1383500,7940400,10341500,17591600,3552200,1469300,51524700,10438000,15601600,859500,354800,6946600,1490000,22997400,1386100,2644600,984200,999500,3150200,5293200,1022200,14800,6644000,669900,1646700,7234100,10971600,561300,15217400,23242500,16293000,1709700,3551700,3025800,1973900,8776800,419600,3426900,719300,120100500,1026100,11487400,607700,869100,522900,2925700,7919300,11437000,49078000,3253100,74144800,1598200,8127800,5415100,1234600,13027300
2026-01-02,30675100,1095600,7432100,792200,2817600,2731000,14175100,14637200,18526900,25793500,1694800,31935500,31517600,7348200,1260400,42604300,1524200,7645100,11990600,2414800,37838100,4509900,1642700,12077100,18031000,15299500,2169600,4707400,8054000,6532200,2202400,15778300,6417600,8175800,12004300,2736200,8760200,32009400,1539700,48405500,25398600,9211900,16200700,36087100,35976700,934600,1157600,6863600,2738700,8852900,8321000,7548800,10122900,3863800,45408000,1407600,2621100,20495400,9680600,9896600,368100,4250000,825300,1985200,7182100,5403800,5688900,11957400,3838400,1060600,51456200,3003500,15968600,3336800,1490300,5115400,760300,1985000,2559600,3901900,4273600,31101300,9992400,6325500,10998000,2079900,3799600,6862100,20185600,5643500,19055200,1476600,1373200,13726500,14540700,36446200,6808300,2076100,95396400,19106700,25571600,921100,464800,10135500,2373400,60634100,2134300,3326300,1281700,1313500,4555400,8946100,1268200,21600,13300000,1126100,2469100,14987500,21653500,2697900,16227200,37387200,25503600,2073800,7005600,7553200,2619600,11518400,477400,6133600,940200,148240500,1340300,14306600,1071200,1348800,972200,4959300,9242600,17122100,85535400,6909600,89377200,4768200,12151300,6940000,2330100,14693100
2026-01-05,38591800,1663600,9283100,716900,3742000,3350300,30112200,56362600,17446300,26231000,1312700,94961000,33498600,5860200,1651300,34608600,2145300,5650300,5756700,2936500,45647200,6787400,1661800,11039000,22033700,17476300,4446500,9691900,10752600,8972200,2617800,14744000,5984600,8490700,8957900,5783700,13695300,30195600,2268700,46044200,31136000,12232000,17653800,58044100,52620900,1294100,2234000,7956600,2170700,8301900,13199000,6068200,16194200,4336100,40202100,1606300,3779700,27884400,6421500,9854900,585800,4462500,931400,2328800,9031400,7592200,9091500,16268200,4385200,2174500,49733300,3348400,23429400,9341300,2710800,9263200,1273700,3215900,3381700,2865000,4947700,68574500,15863300,9477000,17756200,2870400,5158500,35094900,22859000,5012100,12844300,2006800,1937000,12213700,22635500,31941100,9826700,2362000,96665400,20610000,25250300,1346300,835700,19824400,2805600,39511700,3634000,6048800,1429300,2212100,7039100,12297300,4024700,22200,10462800,1982600,4084800,21328400,14201200,3290600,17617900,39538400,36096600,2199900,15706500,10398700,4310300,26935100,941700,6755000,2347900,183529700,2289500,19557600,1923000,1486800,1912200,8471000,14384000,20311300,67940800,6582900,71927200,4887200,21186600,8865100,3097300,17115900
2026-01-06,29127500,2115700,7846900,745600,1966000,5563900,23328600,28955400,15599600,20349800,1535200,69568200,43669700,7813700,1481300,48732400,1834500,5584400,3528200,3362300,52352100,3795600,1778600,9735500,18351400,14985700,2910600,8004000,7660800,11033900,2359400,12998100,5698200,6905000,8198700,4307400,8672500,31212100,2722500,35312000,27135500,9052600,17759400,38950800,50977300,1105300,2339100,9441900,2564200,7254500,11414000,6477800,12757200,3113000,34062500,1531000,5437100,21861800,6103300,6428200,693100,5365000,2078400,4933100,9576500,6775400,15740400,18787600,6577500,1601100,53764700,5248500,17108100,9151700,1848100,7717900,1039300,3456200,3246600,4056100,5034100,51439000,14479000,8107900,17783800,1919300,3766500,20564900,22627800,3187400,8738200,1620700,2863500,11074400,16474500,40033200,17178400,2544100,66395100,18215500,23037700,2016700,935000,20105800,2742300,34838600,2022600,3915000,1723300,1828700,6038000,10421800,2653300,56600,9360400,2813100,2690700,24322700,14039800,1895800,23178000,30380200,31791900,2394800,9026900,7237900,3303700,35253300,997900,13219400,1932000,176862600,2132100,20120800,1486400,2079400,1387400,6595600,12329200,16937500,89093800,5959300,69273800,3797900,21019900,11059000,2448400,11110800
2026-01-07,22808200,2122400,5903900,1223800,2683300,5179200,20353000,17255900,11744800,18916800,2135400,42739200,28603500,5205600,1570100,32781100,1866700,5051800,3836300,4539500,48309800,3532400,1506200,8705600,16963400,13957100,3654900,7550700,9815200,9853000,2322200,12613200,5050900,8284400,4782600,5085900,7488900,35104400,3599200,36716200,20249300,12482300,11327700,44720900,51395800,2215100,2383500,7461400,1396400,9859900,9045000,6870600,12333000,3585100,32215400,2065700,3879200,27613300,5976200,6195600,467500,4515000,1723700,5129900,8539800,6333900,7925100,15121000,9433200,1347200,42236500,3877600,18977200,10285400,2269500,6399700,802700,3220700,3166100,3653900,3134800,34849800,16322300,7545900,14505700,2461300,3104300,13537900,28406900,3183100,9456900,6207900,1900400,12846300,11171200,29715500,14305000,2178600,166028400,24433800,25564200,1488000,1264700,13362300,2680100,45349000,2956900,7666700,1725600,1780400,6175400,14369100,1418500,28800,15868400,4084900,4652800,17230800,17491900,1351200,33116700,30159600,49695500,2724400,7988400,6148400,3227800,20894000,1674500,8341300,2040500,153543200,2363700,23306000,967300,1834300,2049800,10343400,14589500,14297200,59828800,7613600,75588300,3965500,20223400,9987100,2812100,18044300
2026-01-08,21598200,1622700,7909300,1583400,1960800,4826000,20232700,20138500,10850800,20102400,2006600,51451000,29874200,7684900,1041000,33897700,1423400,7969400,3934100,4195000,50419300,3745900,1930800,10892900,14918900,16870100,9609300,8944200,11737100,8353500,2801600,20981700,5089300,6793600,6430000,6732500,6897200,31896100,2799300,38675900,24385200,8785000,12565400,35358300,42977300,3545100,1604300,5059300,1651400,8696700,9485000,6441700,11555400,3592800,31093100,1543500,3364000,22853300,5243500,7426100,351900,4020000,2115000,4410400,8762800,6357600,7163000,13928600,6866800,1265300,39509800,3840400,26260100,9365900,1360500,4981800,1405900,4574100,4582300,3390200,4076300,23624700,20278800,6557800,17611000,2197700,4383000,12929600,25159400,3107700,10852600,2301300,1511700,11921700,19468500,27505000,11902300,2707700,88242000,14773600,18162600,1593200,1049300,9803700,5207200,47304300,2012400,9773400,1986400,1254300,6717800,9297100,1463000,31000,9822000,4108800,3156000,10695900,13371900,1682300,17187200,32389000,30933700,1234300,9605200,5500700,3214100,22333100,3608000,6857300,3218600,172457000,2653200,24058300,1536300,1943300,2630200,11522100,12406000,16618400,57041100,6451300,64019200,4966600,19237000,7228400,4114300,13105200
2026-01-09,27159800,1416700,3650000,2490700,1334100,3187100,16137700,18306800,12325100,18094800,1592800,38839900,23780400,5665300,974500,33387500,1919100,5251800,3093300,7686000,39997000,4630900,2432600,6221600,11769700,15652600,6077500,8989700,6738100,9662200,1787900,11437900,4187000,11465600,3333800,6868300,8104500,26214200,2118400,46765200,22482500,7050200,13817800,29544900,34190200,1894900,1909000,4129100,1304600,5842200,11024000,5003200,9439600,4577800,32172700,1505500,3757800,21518300,5174400,11845400,569100,5122500,1700300,7314200,6767600,4902900,5730000,16758600,14316000,1463800,34560000,3834300,18234000,6714200,2095100,7971400,1015600,2772100,2690000,2221100,3152100,51357100,11040800,6154300,12352000,2581400,2502200,12549600,27962600,3250100,16803500,3712000,2100800,11634900,26152700,24217300,9887700,2767700,186691400,24430300,18491000,863700,711500,33942700,2895400,31362900,1821700,7593600,4091200,1890100,6629500,9528500,1661000,46500,9590000,2647700,2561900,13486300,16439500,2394500,15381300,36676100,30768800,1068700,8940700,9427600,2884800,19272700,1449800,6018300,1892700,131327500,1766600,21902900,1228700,1167900,2019700,7001500,10261300,13686000,67331500,5306500,80125500,6850000,19638600,7576400,5908000,15061500
2026-01-12,24840600,1280300,5532400,2015000,2179600,3066100,15314900,19685700,12714800,17111700,1380900,28264400,22125000,4181100,2479900,23152600,1563700,8476900,4869500,4671200,45263800,5635400,1728300,15582000,12672800,12867200,5041400,8795900,12805100,13657600,2284900,35379000,5668000,10723400,4901400,6747700,5957300,33923900,2460600,31966600,20949600,8398900,8773100,42021600,50256300,1443200,1648800,7146400,1601200,11088100,8556000,3857900,7420500,3371100,38514000,1475400,3370100,16810600,4927700,9900000,1172900,4475000,1350300,4367100,12223400,13281300,9066400,10749100,7189100,1397700,35867800,15082600,26411200,6546100,2202400,10736400,1172000,2240000,2166600,3486400,5749000,25991100,10671900,11794300,12250100,3111100,3249500,9796800,16182000,3541400,10455500,2116400,1951200,14797200,25428500,27287300,7465400,7015900,101989100,13268900,23519900,1643600,1321100,12074900,3246400,34954500,2714900,5392000,2579500,2207600,7397000,12812000,1489700,33300,7755600,2970000,2380200,10146600,20866200,1488600,24699500,25656800,45860600,1866900,10232900,6612800,3007800,20373700,1262600,6502600,1539100,137968500,1596300,49182100,763400,7052800,1548100,5203400,15958100,16782300,61649600,4281400,63976000,3814000,20582500,8371200,2485200,19898900
2026-01-13,52519700,1597400,6495800,1520700,1969600,3459600,21619700,19535600,11473600,20026100,1505700,50469200,21759500,3648000,1891600,23881300,1434900,6470900,3456900,3543600,45730800,6594800,1862700,11961200,10797500,16552200,4116100,8638900,19371200,9993300,1790300,18850400,7757800,9399100,4331500,7926000,9027000,33517600,2382200,32819500,18308000,8778300,9033300,77045100,47656100,4739000,2298200,5605900,2656800,8543000,9966000,5748700,9580400,4108700,43133400,1045200,4552900,22207400,13661000,12898300,797300,4730000,1346100,2820800,9030200,20383500,20318600,12737000,5430300,1233300,38371800,8818500,26284200,4872600,1770600,18342700,1019100,1699200,2524500,8721600,5362800,19691600,9338600,11379600,11756500,2800300,4088800,12068600,27656200,7217300,17286300,2063600,1541000,18030400,15857400,56894900,6485600,3775000,168656400,11662600,28545800,1985300,946500,11145200,2222100,27769400,4359700,5852300,1841700,1667400,5803600,15549200,1199000,22100,10773200,2013000,2194200,9133500,19757500,1374200,18996400,27646200,43542200,1322900,7868300,7146500,3284100,22060100,1153800,4135000,1591200,160128900,2504900,31222100,1159800,2383900,1247400,5641600,21998600,14487700,53719200,5419600,78309700,3802900,18324800,7979000,2754400,15900500
2026-01-14,25019200,3635800,5651800,1854200,2513000,1947500,27593900,23910300,11210800,17838700,2184000,80750200,28346000,3780800,2109600,20277200,1892200,3978000,5380800,4126700,40019400,8434000,1921700,8963000,16029700,22104200,4411000,7414600,25951500,7959900,2542000,17475100,5646400,11628900,2866300,5495500,10804500,28525600,1897400,40175100,30094700,9738100,10758100,59754600,53738100,2153300,2065600,5740900,4834000,10282400,8965000,10181100,10727100,7681600,56484300,1417400,5083900,21403100,10149300,15646900,983900,6202500,1295400,3087000,8329500,9388400,18931500,18187200,3888200,1442000,41410600,7754500,32494200,8426400,1500100,9529700,1276900,1776700,2148000,3943700,5134500,19538300,11964600,11858800,13516800,3071600,4405000,16414900,40257000,5712600,14218100,1906200,1770500,15527900,22473200,40466500,5611900,3583400,148225800,11702600,28184300,1185500,668900,11511200,2894900,33651400,3231800,5249700,1727100,2192400,4659300,13475000,2039700,23500,15019600,2643100,1912600,15295700,27729100,1536500,16954800,29380700,84750000,2925100,13563700,6545200,4554900,19747500,1480900,7988800,1951200,159586100,3102800,32764000,949800,2341800,1167200,4788300,33803900,16602100,57259500,5658100,94676700,3400900,16739100,8441100,2448400,16039900
2026-01-15,33266300,1562600,6154400,1262600,3773700,3180200,17400000,18019800,42188500,33323900,1570700,49328800,24810300,4104000,1666500,25370200,1429600,5360900,3104800,2297400,39388600,12957100,1711100,9606700,17883600,17370900,3611200,8562300,14751400,9241600,2336600,12607000,12267200,6707700,5316500,5441000,12098900,28442400,2591900,43686800,22218800,23308300,7447900,48490800,55263200,2111300,1700400,6943500,3405000,7419300,16576000,6345400,9197400,4662400,47808200,1229900,4661100,21762700,11489600,14582800,453200,4742500,1214900,2398500,5797800,8587700,10169700,15249800,7116800,2121600,43003600,5328700,29123700,6954200,1240900,8223800,1843300,1747700,2127500,4005600,3832600,22967800,11775800,8492100,15303400,1990000,4638200,8097400,21486500,4774300,12173400,3206300,1507100,13076100,16418600,55270200,7536200,2868300,132328900,17604500,23225800,992500,865600,11272200,2185900,31109200,3402400,3657400,1641100,1619800,6659800,10102800,2395100,21800,11340000,1763400,4183400,16593500,15568000,2858400,19182700,33388600,51018300,1923500,7461400,11262800,3716400,18285700,965600,6942600,1458300,206188600,1615200,34559400,1403400,2083200,1503500,6834000,21738600,21022800,49465800,6530300,77862000,3813000,15464100,8675400,3054000,16405300
