Date,NOC,INTC,XOM,MA,CRSP,SO,CIEN,SNPS,DUK,PDD,ILMN,TSLA,AXP,FSLR,GOOGL,PFE,MRVL,ORCL,AMGN,QCOM,VRT,KTOS,PG,NEE,PHM,SMCI,NXT,AVGO,TXN,LHX,MRK,XLF,NVDA,PANW,EDIT,IONQ,LRCX,ABBV,WDC,NOW,PLTR,ASTS,DELL,BEAM,TOL,XLV,VRTX,XLB,MAR,SHW,VST,GD,ZS,SMR,AMZN,OKLO,LLY,ANET,CEG,LEN,XLRE,OKTA,NEM,CCJ,AEM,WPM,PACB,BIIB,FCX,PEP,AAPL,ABNB,XLP,XLY,JNJ,XLE,META,INTU,COST,SPY,ADBE,EOG,V,APD,JPM,MARA,UAL,COIN,DAL,MS,AMD,FTNT,COF,AMAT,XLU,ETN,CDNS,LMT,CRWD,KO,UNH,GILD,BKNG,MSTR,TSM,XLI,MSFT,RTX,RKLB,NUE,XLC,SLB,RUN,STX,JD,ENPH,KLAC,GS,BEKE,HOOD,LUNR,RIOT,NTLA,TWST,CRM,REGN,BAC,BABA,ASML,LEU,CVX,RGTI,WMT,BWXT,DHI,AVAV,WFC,GOLD,BIDU,LIN,NVR,PYPL,XLK,MU,COP,RXRX,QBTS,RCL
2025-03-06,941500,96466400,17150200,3133200,1275800,5368300,3100900,1524700,3756100,7148300,2319900,98451600,2944200,2418800,28302000,46998300,60967000,12321200,3076500,7808100,10284400,2292200,6702500,7482300,2776800,71552600,1732100,56864100,7120200,1506700,11300200,55477700,321181900,4292600,4036500,16639300,13195500,4346000,11790200,10821000,117340600,21833300,8560500,1391400,2616600,7122200,1325400,18493600,1663100,2094000,11789300,2075700,6523500,8490200,49863800,13001600,3273100,9461900,7710800,3087000,7954300,6022300,9923500,3651700,1798300,1120100,9228700,1145200,18546800,8421000,45170400,5924300,13729400,9755400,8037900,47104200,13446500,1671000,2594600,80094900,2732100,3956800,8611100,1378200,9983200,48365400,10059500,8405400,10669300,8611500,28985000,4443100,5779900,6967800,25405800,3286400,2688000,1395800,22454800,21694000,4964000,7712200,7640000,25309500,17864300,12029100,23304600,6258300,18086800,2668100,4829600,12348300,11251500,5272900,46754400,3005100,11354000,4332300,11068800,40627600,51019500,34444700,4492600,1166200,10396800,866400,58103500,35482100,1427900,632500,7314700,88578200,19957800,797700,5837300,705300,19460400,249200,7784500,3712100,32900,11226900,16432000,18708100,8679000,21899300,37526300,3351000
2025-03-07,1027200,81099600,19625000,3161300,1885800,6728000,3327400,1119200,3479200,5717000,3237600,102369600,3817000,3456400,27385800,54337700,38853100,12646500,3944900,8727600,9677300,1910500,9566700,13469300,2461700,59174000,2365500,74528900,7706800,1868300,24100900,87351400,341755500,4808100,1914200,16189200,14160300,6806100,12084700,12640500,105377100,17171400,10162100,1329500,2369900,8532400,1198300,15654600,2337400,2024500,9798000,1978800,4346500,11056400,59802800,12029700,4818100,12894400,4986200,2744600,7083600,4498000,8254600,4137700,2473100,1605000,12492900,2925500,16969400,8997700,46273600,5616600,19631100,9798800,9637600,44849200,21375700,1689700,5510700,81158800,3039500,4767200,6358700,1383800,20498700,59542800,14860400,8615100,15670600,8513500,33254400,5560900,10064400,5537800,23234400,4533900,2405900,2168700,27477600,28393300,5434100,14406000,7422500,22764500,21012700,17504500,22034100,6418500,16108800,3383900,5501700,19615800,15134700,4617700,22241500,6453200,10881000,4069600,9185500,53582200,52216400,25133700,3207400,1257800,8248100,1083900,50651400,31904400,1426400,570200,8562600,74601800,35913200,1027800,4496600,668300,21256900,177600,4079200,1824000,33100,16388300,11263400,19133900,8603700,19229200,44347800,4741300
2025-03-10,1567100,82760600,22749100,3893400,2929700,7370100,4183500,1713700,5022400,7750100,2989100,189076900,4284100,3449100,43604000,53013500,32136400,21486100,4120700,10139900,14742900,7229300,11047000,25263700,2653200,73154000,2637600,44217100,9161400,1844400,20897600,78221400,366487400,6307400,3115800,15686800,16652700,8604000,10563700,19492500,136843800,15380100,8384900,8844200,2412500,13577800,1796700,16672800,2447300,2445600,11399900,2274400,3057300,10783200,62350900,11690300,5962900,15811700,7689500,2781400,9447900,5835600,8741400,5791300,2962200,2170300,14820300,2651100,21433000,11156900,72071200,7493000,27412700,14412600,17559000,40045400,21999900,2375900,4459900,99326600,4001600,3172800,8204300,1591400,18887200,52093500,16427500,18664100,20260900,16765700,38733200,5573600,6937800,8008400,37366000,4149400,3026300,2284400,27988000,25251200,5108900,11194400,9020000,31478300,18265100,15123900,32840100,4916800,21122000,3432900,6896200,18761500,14912000,4520500,16387300,6346200,13892000,5272100,14121900,89410600,25083700,25478500,3669800,1733500,10040200,1631300,77498400,33484200,2321500,749600,11750300,62320100,35148800,982400,4684600,718200,27582900,226200,4562000,3129200,32700,15035200,21561800,21897900,12086700,24026600,31687100,5053500
2025-03-11,1554900,80789000,19904700,4582600,1979900,6760600,8388200,1588400,6297500,6494200,3720800,174896400,4925600,3780100,39587400,44841400,23333000,27200200,3080100,8692900,10287600,4217300,11032300,14836800,2157600,95890600,3119700,42153200,7981400,1317100,21734800,72972200,354865700,5523700,2966500,17836200,12617500,7144500,9283700,14995500,109351500,11095600,6282300,3020900,1612900,9411600,1389800,15426200,3143000,2002600,11062700,1827900,2431700,12628400,54002900,13987200,3796500,11291100,5051000,3354600,7103500,2995300,9565700,4299500,3450300,1813600,7344900,1857200,18345200,7981600,76137400,9318400,27913700,14379600,9890300,30230200,17401500,1909300,3204900,88102100,3145200,4408900,9776100,1128400,18143000,39338900,16605100,11382200,31482500,13490400,34078300,6312000,5541300,7739900,32640000,4482200,2646600,1456900,33410000,28076400,4101000,11478800,10085000,22076100,16561100,13176800,30380200,4404800,15509200,3149300,6699400,16397400,11805100,3805500,13318500,3747100,10587000,4190500,12913500,69609300,20201700,20290000,2596200,1776900,8313400,1108100,50608400,29094800,1616800,600300,10466300,46694200,28687600,789500,4203300,557800,24310700,216200,3597700,2845700,27600,12133100,14832800,21962100,14544100,18750900,39851400,4894000
2025-03-12,1136400,128671100,14051500,2810800,1400800,4536200,3288400,1900100,4668300,5638500,1805200,142215700,5514900,2134300,28372400,37331000,20642600,15373900,3182200,7117400,9870900,3267900,10158800,12110700,2672500,92434500,1976300,30409700,5436100,1031200,11896000,60700100,323857500,4472800,1762500,27255100,12702100,6139800,5998300,13709000,116525100,11715600,7873000,4303600,1433700,7141100,1368700,12607200,2349800,1418800,14722600,1122800,2217000,9649100,43679300,15389400,3014800,11498000,7320400,3689500,6013500,2399700,7546800,4787100,3100800,1553300,9074900,2438000,13995800,8330200,62547500,4834100,22000500,8548200,8010700,32240400,15747000,1874700,2331600,69588200,5515900,3428400,6295400,859500,16054000,32587900,12740700,9616800,16767700,7925500,34241300,4301600,4947900,8482200,17432000,5691800,2368000,1271500,20495600,18923300,3680800,8065900,7642500,14328600,14737600,12728100,24253600,4701800,19095600,2154700,4698800,10562200,11104300,3808900,11662000,3645900,8841000,3078100,8447900,50844300,21057400,17212600,1629400,1121000,7463900,808300,42290700,23880900,1306300,596600,9710200,71054000,33301600,961900,2958000,486100,18462300,171200,4339700,2652600,30300,11545800,10981600,23584700,10147300,17490300,72826400,3239800
2025-03-13,1330500,243261000,17767800,2375800,1193800,3587200,2964300,1541400,5370300,5684300,1668000,114813500,4194000,2100300,31756200,36717900,14947800,14187700,2062700,5861700,8079800,2382300,6609000,11252600,2211800,56116700,1984300,27236100,5277200,1340000,16570100,49986300,299033100,3823700,2066600,32423200,9746200,5559500,5495100,9818000,100927200,8497100,4543400,1849300,1494900,8041600,1699800,10283000,2026600,1959500,8033100,1044500,2491900,5729800,41270800,8750600,3566300,6973800,3654300,3132200,6167200,3482500,11811900,3382500,3623500,2446200,10802800,1300900,20682700,5351100,61368300,7669700,18077400,9992800,5286700,30742000,16480300,2269800,3447200,74079400,14386600,3549600,7915300,1081700,16467900,30067900,10942600,9559400,16240600,7435500,28575200,4261600,3388000,5702200,16801200,5611100,2166400,1159200,17398400,15746600,2876600,6939100,7977500,13804700,14381600,10596900,20473000,3434100,10493900,1969300,4763600,13912800,9032100,1573500,16393200,2601700,9308000,2529100,6701700,47786300,13775800,18296900,2079200,1013300,9494500,863700,37766100,20516300,1399500,323800,9022800,67308400,31507800,590100,3397700,409300,17471500,225200,5905300,2213400,40200,9778300,12383000,18824700,11354700,12584300,130890800,4963000
2025-03-14,1402900,116901600,15890100,2369500,1425900,2990800,3305800,1118100,5709900,7174500,2079000,100242300,4336800,2112300,31995900,30298300,15613100,9330000,2396800,5309400,7348500,3177300,6790500,8699300,1791300,57205600,2681500,25900900,4927900,960700,12681100,49535700,277593500,3563600,1676300,37795900,11862000,4511600,7882100,9266000,113985000,8404300,5933400,2166700,1760000,6761200,1386500,9507400,1414000,1860100,6613100,956600,1581000,7618600,38096700,13618800,3102300,8580100,3829900,3268800,4548100,4437900,10535900,3951200,2997900,2504000,8627100,1436800,15203300,5277500,60107600,4418200,10251300,6295600,6235800,32023200,12364500,2063100,3186400,62660300,6134800,3266800,7810600,1143900,11962100,42035500,7533100,9454400,16680800,6879400,24715300,3973000,3898600,5138800,18269400,3316900,2271100,972400,17462000,14205100,3915900,8647900,6322500,23714000,11449400,8920000,19952800,5380700,12008900,2111300,3486000,13049400,9995900,2261100,12370500,2074000,11426000,2808100,11068900,37821400,11262900,18915000,2064300,767300,6976900,1306000,35979900,17381900,1367500,478900,6671500,125741600,35500600,806700,2668700,487600,15762300,195400,3732400,1911900,18500,9828700,10040800,24623600,7625800,14984500,261242300,2382500
2025-03-17,748300,160723600,19908800,2544800,1132400,3649800,2109500,1489100,7126500,10578100,1344200,111900600,2975800,2441900,31184300,32676900,13419400,9885000,2292900,5781000,7248000,3780700,9931700,14954000,1527900,40651100,1540700,26830600,4940400,1042200,12237900,43570500,255501500,3231100,2788400,30552900,9555200,5075400,5734100,8284000,99348900,7564400,5283200,1885500,1336200,6017300,1108800,8615000,1971900,1760100,6259900,974400,1850800,6534700,47341800,15447600,2546600,6639600,3547600,2143100,4422800,3969500,11108300,2481100,2323000,2702100,7450600,1249000,12880700,5449500,48073400,5266200,12470000,6053200,6669800,29761600,15473900,1558800,2256100,49008700,4258500,3695800,6149400,1178800,9586000,31566300,6291900,7216500,12570500,8374900,43689500,4146300,13698500,4764300,19290400,2949400,2772700,1051600,17020400,15634800,5152300,9259000,7105000,12998700,9678100,6918300,22474300,4934600,15581600,3702500,3031100,11825600,10016300,2948500,15971300,4525800,9762000,2695600,15124100,45895500,13046300,19650100,3200600,862100,4484300,942900,37242800,33897000,1423300,488900,7615200,92212100,26297800,1434400,2334500,392400,11185000,141500,14405800,1890200,20000,7971200,10148800,17095100,8031100,16908800,210060700,2660000
2025-03-18,620000,132488800,15998700,2363300,1933700,3505400,1672400,1020100,4384800,8165800,1453700,111477600,3251700,3017700,42074800,32958700,11613600,9402500,2549300,6898400,6148800,2876700,6099900,15212100,1355600,53505500,1276500,24951000,4077700,973900,8670100,32714200,299686900,2790600,1555300,20876300,8094700,5088200,5205800,8840000,93236500,7055000,5792000,1933000,1273800,5528000,1335400,10023800,1253600,1645300,4648400,1569900,1611400,4202500,40414900,8849700,2354900,9528700,2716500,2065900,4860300,2043400,12076200,2389900,2753800,2007000,6138400,1506900,14569900,8158600,42432400,3918000,9461100,8246200,7348800,30806600,20297700,1230400,2182000,66041400,4297300,3028500,7778300,1356200,10344900,29973100,6657900,7408200,13907000,7234900,27152800,3481400,4972200,4282300,19285200,2736800,1772700,881600,12742400,12657600,3617600,10250400,7152500,15398200,9986000,8051800,19486900,4128400,9768300,2168100,4424100,14406400,10314600,2204900,10885800,2859100,9507000,2641000,26154000,44644600,9642100,20641000,3112800,749800,5881700,608100,37644500,20950100,1007300,402900,9289500,67931000,17850900,1156000,1733100,409200,11102100,279400,10971800,2023000,20000,7520800,11486600,18434100,7861500,17825200,154983100,3367800
2025-03-19,846800,135491400,17315000,2804300,1244300,3366200,1658200,1108300,4220600,13343500,2613500,111993800,2894200,2053000,34275600,42522700,12228800,6909500,1834300,5871000,7165400,3099000,7569200,9457000,2047700,60767800,1318600,37962700,5675000,840800,11355900,44290700,273426200,3476800,1276300,16600500,8907200,5412900,3603100,7809000,89797400,11484900,5460100,1657500,1811200,6156200,1124000,10253600,1373500,2112100,5973600,1496000,1925100,8083800,39442900,9283200,3790500,10323000,3091900,3084700,3919100,3762000,9701200,3029500,2327600,1398300,8860400,1180400,17519000,6080100,54385400,4353100,12042700,9831400,5936400,31742600,20537500,1247700,1908500,66556000,4349900,3479300,5614900,1028500,10120600,38724800,7434400,8194200,11359500,8430800,32287500,4320800,4132000,4426500,16163400,3216500,2735900,1122700,16226400,14780000,3317600,11967600,6960000,19378800,10678500,8274900,19185500,7080700,12096300,1860800,5875000,19553700,9071500,2225500,6523000,3052400,7533000,2769800,17581400,56447100,8549700,19017200,2490700,963400,5245400,675700,42471100,16333800,1080500,555300,11503900,49112000,24555900,1540400,3163000,325800,14453200,231100,8147100,4051400,24000,6876400,8838600,16633100,8784600,13827100,90270400,2614800
2025-03-20,685600,68937600,16230800,2598600,1116500,4652800,1130900,810200,4343900,33353900,1612600,99028300,2129500,1833500,28138500,35378900,9083000,7051600,2049700,5089300,5474100,3498200,8789200,11815600,2090500,43863900,955900,31430000,4980000,1188800,12970200,46326000,248829700,4395000,1483200,29478500,10689100,5836100,4910100,12965000,105547400,6738700,4924500,1702300,1980800,8033800,1064700,7606200,922600,2158600,5639100,1251500,952300,5779800,38921100,13191700,4402700,7534400,2250500,3523600,3452800,2327600,7056200,4191900,1566700,1309100,4759800,971800,22075600,4536400,48862900,3260600,10954500,8586400,7485900,33163600,24336500,1088200,1891800,62958200,4009500,4074900,5432700,860600,8328500,31171800,5208900,6718000,6816800,7026000,26871800,4249100,2845300,5480300,16415200,3421800,1722700,922000,11532000,16295300,4965400,11281700,5982500,15058100,12209700,8078300,18470500,4311300,8509000,2799400,4881600,12753100,10227100,2060500,17561100,2076500,6294000,2531300,20011300,49146600,6655800,19130500,3599300,911500,5504700,663000,41018100,23646800,1282400,635900,9545900,65312200,18185500,1291100,4261600,215100,12388300,193100,6525800,2298100,27400,7453600,7145200,29204400,11577800,14457900,177537300,2271100
2025-03-21,2084700,94110700,41102800,5973400,1540000,8327300,2539000,3362100,5850300,13463600,3822400,132728700,4229700,4510100,36625800,349996500,11942300,17620200,9995000,10949300,5240900,34278800,16027300,15782000,8818500,64539600,3499000,43086500,11822900,1931900,68435800,53382800,266498500,8565900,2906200,21965900,20062000,16657700,7712800,14536500,116748700,6794300,8911100,2508400,3337300,7635300,2280500,16808800,4301000,3478300,7484300,3313600,1826400,7804800,60056900,8093300,5963800,10786500,3733500,12342100,6237900,3499100,27911700,2993200,2191700,3159200,7452200,3437600,22336000,11574800,94127800,8704200,11926200,9794800,17047100,36975600,25015900,2391400,3447600,83763000,7607300,9750400,17279700,2875100,19326900,43101600,14826000,7344800,17062800,10989900,30767900,5778500,5074900,15911300,15627600,3188200,5699800,7141700,32478000,47479500,10244900,26497500,14360000,21774000,9993200,10036500,39675900,9545900,16743600,10007400,5717500,73470100,14128000,2576000,10837900,5259800,24548000,3565600,17669500,43674200,12831100,25519400,3690500,1320000,9804100,1869100,65011000,13970300,1967200,667300,21625500,58440000,26797200,3417300,7754100,734000,32647100,759800,3773700,4969900,62700,14603800,10425400,63239600,55090400,18068500,97399500,3608500
2025-03-24,626700,69169000,14207500,2758700,1344200,3641000,1644000,974200,3904700,6679400,1757100,169079900,2651400,3866100,30879100,37944400,12185900,7848300,2439400,6033400,6225200,2990700,6102100,12385400,1859200,85032200,1494400,33180300,5694900,863200,16950100,43158200,228452500,3758100,2034200,34724200,7954800,7393800,5619600,7997500,112164700,10852600,6491800,1631500,1662000,6500600,1237600,9204400,1935600,1847700,7760500,1023200,1573800,6813200,41625400,21619000,3102400,10403100,2773600,3159200,4457800,3688000,10246000,2388400,1934700,1406100,5597800,1830500,21356100,5968900,44299500,3706200,9586600,8567600,8046400,23824600,15741300,1703000,2208100,58766800,5223000,3236200,5675100,1023000,9422700,52289300,8778700,9489500,9852900,6184400,53342000,4047000,3801300,5855200,13996800,2897000,2526000,3015400,16587600,12575400,3840900,8563200,5800000,23099700,11440000,8446800,21004500,5525300,13807100,4234100,3651300,10438900,14917700,1715000,8128800,2127400,7302000,1877700,14891000,50762000,28891500,29862700,2525100,725400,6763800,962400,30646100,14019000,1104400,514400,8068000,46779800,17900700,918800,2650100,285100,10688900,137800,3232200,2049500,24800,9911000,8200200,35406600,6768300,16033700,95463800,2513900
2025-03-25,991400,51743300,12081800,2138200,1641400,3912800,1966000,759000,5551600,7827900,2839600,150361500,2767600,3762700,24174400,47607600,9443100,8521200,2565300,3978200,6850800,1850300,8366700,12618800,1979900,57736800,1857700,23417300,4357200,1102600,20640200,24873700,167447200,5343400,1378100,17186900,6437300,10089100,8749500,8216000,78015300,5202600,4807300,2394000,1836900,6502000,1006600,7622200,1401100,1180500,8146500,911900,2311600,4278200,31171200,19207500,2670600,7780200,2849900,3656100,4660800,3018200,8070900,2775000,2074900,1657000,4212800,1766200,20804700,4763300,34493600,4362900,12703200,7421400,7456200,22292000,15312500,1126500,1623000,38355700,3648600,3337200,3931200,791000,9287700,38228200,7809100,7877700,8227000,4326300,29077500,3423600,3463600,5093700,22396000,3394000,1253600,1600200,17033600,12513900,3015100,8444700,6622500,15053700,8718800,5337100,15775000,3990600,12026500,2662000,2499900,12757600,11419000,3154000,11454900,2321500,4987000,1875500,7007000,43367900,16848000,30896700,3868400,666500,4301700,852900,25445300,17943400,1244300,490400,7869200,36323100,27908600,592700,3659100,319700,9499100,174700,4094700,2002500,19000,6690600,7481800,22191700,6556500,11995000,74683700,1677700
2025-03-26,821100,59496700,14110800,2681600,2350600,3953300,2278900,749100,3095900,8297200,2081900,153629800,2578600,3693500,28901600,49487400,19777100,13210000,2375200,5960300,18957000,2215000,7756000,9154600,1248700,59258300,1269800,30578500,5814200,1026200,13808800,39729200,293463300,3409900,1359700,29897400,7325600,6742900,7243700,6743000,81428600,5715800,5795800,1730000,1202200,8758600,1328700,8160800,1842200,1499200,6723100,1139900,1675700,4692100,32855300,15942200,2562100,14156000,4059000,1745000,3717700,2338700,6828800,2639300,1382300,1035100,6267500,1514600,19408300,5882200,34466100,3502100,11491900,6187000,7223500,25564600,12609800,1715500,1644700,51848300,3425000,2716700,6187100,789000,12779300,29926200,5403700,7113400,6853200,5084600,39824000,2997300,3255400,4850800,15164000,4708600,1394900,1349700,13101200,14478200,3253800,7391400,4482500,16732400,14612400,6899300,16108400,4464500,12762900,2337400,4482900,11744300,12132300,3534900,9373000,2449500,7346000,1944200,7797400,44462500,11609100,21054600,4154200,810300,5070300,1251900,30012100,15933500,1266500,473700,10076100,41834000,27228800,624800,2663300,316900,10848100,131000,5099100,1597900,15600,7449600,7873000,27107200,7168400,15025700,63092700,1735600
