Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2026-02-03,42763300,6189700,107904600,4040000,8709700,3186600,1906600,1205500,2357500,42513900,20194200,8158500,30464500,3397800,15339600,768700,9081200,1899200,5168400,43260100,15207600,113169200,66887100,5614400,6229900,26169000,35525500,53097100,6980000,31102700,1050800,8132200,32018700,19966100,1889600,64394700,204019600,1437200,34077400,30609000,5320400,2854600,18099000,9046900,10014800,27007100,34729600,2268300,19000600,8447300,3585900,1386400,10697000,7779300,23496500,4923400,4169300,12424700,12688000,53831300,41208400,19096400,3584200,1633600,2392500,37577800,16444000,7751300,6089200,865800,15378400,2291700,2205100,53722600,141690600,31950300,36506700,25793600,18425400,1081500,13760700,6092000,1263800,91964900,4375800,12540000,841200,9346600,83754100,1594100,3696100,7569100,122205100,11195900,5483900,2406100,22900,12467800,3617000,20559000,25137000,1015200,3558900,10809100,56886500,2912200,5853300,61424100,3330100,11966400,10640100,5706700,36914800,9945900,18849700,6663400,2555100,2321900,10066600,8457300,15850000,11786400,4563700,2140500,5098200,2960700,942500,27108800,22563900,6840200,2300700,11415400,8764600,2816000,33052500,21141900,13500400,8324900,9600200,8202300,3162800,6834500,12610300,36550000,1683200,4433000,9346600,15625100
2026-02-04,58074900,11169800,105204600,5899600,9573700,5577100,2155900,1357200,2936200,115558200,23010000,15319700,45649500,2906400,18932000,952000,8472300,1647300,5166600,42323400,14542500,113199500,59506400,5432900,7338300,25775600,30994300,107173300,8378100,31834200,1362400,11640200,27531800,32378000,2409500,90545700,207014100,1817400,35878600,35971700,9143000,3241900,12382800,14446100,9912000,28607300,36718100,2195300,26237400,5594900,2986400,1856900,14719400,11809800,36835900,3631500,5679700,12178500,9848800,51299900,54522500,13322900,7172000,1364200,2383800,29426200,21338400,7571900,6601100,704200,14795800,1663200,2479400,54008100,58018000,32054000,70618400,21954600,16170500,1812600,16882800,7266400,2069100,83025800,13329800,18176000,1923600,10367100,78149900,2076000,4003500,6971000,128702300,10944800,7119400,3289200,34400,13915400,4978100,15838000,28647500,2049400,2958700,12944100,74606900,3420300,5131600,45012400,4629800,19249300,19015100,4448000,43330300,10470800,26099900,7824800,2460800,3561900,11851400,11411500,15347500,13923100,4824500,1485700,5120300,2631500,1732000,23745400,17506200,7440100,2654800,50002200,10914500,2477400,33748100,22951600,19608000,8554200,12182700,13313800,2407500,5457100,16627600,62547900,1634500,8287200,8641400,20039900
2026-02-05,38899500,5118800,113610800,4007300,9894800,3316200,1714500,2004000,2974700,60314000,21956300,10794000,42950900,3489000,24212800,976500,8339000,1215500,3584900,42789000,11044200,93690800,64475000,6661900,5913400,60129700,31475400,62196400,9609500,22330400,1673000,15513700,30517800,33123400,1836700,52977400,206312900,1354900,25667300,36616000,5927000,4074900,12641300,7870100,5655000,21633500,36178800,2164100,22675400,5625200,2882300,2627300,8514300,11187700,40627200,2177600,4224100,13077700,9388000,103509200,32959700,11038800,4001600,2224800,2216000,18431700,18699300,9571800,5641900,634500,10663900,1954100,1790200,80158300,42842800,36687700,88205800,24010600,10474100,1538500,17131800,6112100,1351200,72650700,7112900,14812000,1111500,10441000,54235600,2542600,2476900,5211300,114307800,15327100,7742400,3068000,24600,13290000,5866500,13017000,24962100,937400,3999800,13035300,72819800,3453400,3303300,66289200,3546000,30229600,11726100,4621600,42775800,12780500,32921100,12691300,2086500,3214300,10936700,5538300,9667500,10774700,4253900,942700,3834100,2988800,845300,24708200,19202000,9143000,1684400,11739800,9298400,1621500,38772900,21421600,10928900,6293600,9799400,9640500,3189500,4057800,29610500,56483100,1240400,6144600,10267500,16389300
2026-02-06,37196000,3353100,89127600,3840300,8181400,33471400,5263900,1348000,4451200,49279800,13652600,6067100,37131900,1961200,19772000,671400,7798800,1095800,2843300,29962400,9397500,62661400,53073800,3387600,5453700,57771000,30530100,54504500,7137100,20119100,1621700,9441200,26593400,32508100,1888400,50453400,231346200,975800,14367300,37179200,4496700,3301700,13205700,10152400,13466800,18512400,34727000,2066000,20049600,9022500,3303600,1669500,8344400,9893000,26273100,3827000,4412100,10441700,17797400,179210900,42468000,10960400,6306500,1930400,1670900,17216000,11992100,9139700,3284500,1371000,9913300,1787600,1971000,82353100,34921700,38840200,56380500,13083300,9901800,1492000,18159300,8010800,1415300,50691600,7406400,17025500,1267600,6756100,41669600,3404900,4551500,3645600,115600200,10814900,4887100,2988200,34400,20971100,4613000,15711000,32154200,971300,2732500,9572800,62677100,3132800,3105600,53515300,4227000,15036800,12709700,3779700,33003400,9902500,25278000,15226300,2355500,2473200,10972100,4350900,13297500,8876200,2533200,1746400,2504300,2358600,634800,16188800,22581800,8509800,1095800,11018300,7918000,1989400,29568600,13616200,13848800,5448400,8225200,8986800,4527200,5352800,19776100,54593900,995400,7197300,8274000,15910000
2026-02-09,31009600,3629600,73885200,2843700,5638900,4303800,2650900,1079100,2477400,32251900,12112000,6767700,24629500,2537600,11303600,586800,8513400,807400,2723900,49936500,9246700,58042500,31699900,3039600,4422900,34291600,21173900,38810800,4771600,14752000,1794700,9210200,27197300,16620800,1610400,44623400,196387400,811300,12325200,24971400,3616600,2219700,20544800,5367100,7613200,23415600,23127400,1071300,16394400,4825700,3275200,1409300,7458900,13416800,14183600,1845600,4288500,11439900,11477500,91178400,31968400,10316200,4182000,1026000,1365600,21297300,9472200,6625900,3188600,2042600,8044900,1972000,1125100,67741600,26034300,23651800,39640100,16158700,12021300,1150700,14837500,5576600,2357500,49288200,5097000,14594900,961100,6337800,38798500,2096200,3053200,3720500,94841400,7439100,3423800,1787900,19200,10975700,4010100,16392000,18801700,950000,2626900,10371600,54484300,3610600,2809400,45480500,2970600,11022700,8376100,4110300,30091000,20917700,18191300,9897000,1761500,2322600,7260500,4615200,16940000,7502300,3372200,708200,2044700,1861700,693900,13581400,13775400,7431200,1589800,6911900,5016800,1465700,21853900,11823000,9976700,6576300,6528800,6801400,2651700,4915200,10618500,41278100,1032600,7638400,9378500,11587300
2026-02-10,35433800,4891500,65185700,3526400,10547700,2274500,2459500,1476700,2485400,24777500,13393000,6044500,22564300,1923700,12485600,792600,5801800,694200,2812600,40092200,5101000,56061300,57920800,4417300,5783600,23002100,34683600,25326700,4695300,11647400,2127500,5830200,24662000,13807900,2178600,34376900,136764800,920100,18381400,23728000,3481800,3506900,20148400,6080900,6635000,28848200,21869600,1023900,13195600,4794100,1733800,1312900,6785800,7107700,11126700,2476200,6608700,9910100,9902200,67175000,48304700,10352500,4603800,1228400,1824300,15800300,8820200,12854500,3172000,1368900,9560700,1945800,1200600,45953200,22787700,18640900,39170000,11849500,7458200,1018500,10455800,5730400,4006200,43760600,9074400,14622100,846000,5255300,32146000,1836100,3262200,5184000,99832900,6718900,3539400,1689700,19000,9920700,2999400,8432000,16379100,881400,2062500,7284700,64450200,2567800,1795300,44857900,2013000,9762900,8060300,2222700,19542700,30141600,14746500,7859100,1655600,3324900,10990000,5501500,14335000,7784200,5404100,1649900,1948900,1781500,956100,14102500,10561400,10774600,1211600,8133600,6194100,1348700,20908100,11103400,7909500,5718600,7213700,6138100,2409200,5512700,8835200,41823800,915400,6707800,6723300,10353700
2026-02-11,48475000,4595000,76353900,2826000,13760200,3525900,1211700,1503500,2032700,24547200,16350200,8072400,18905700,2596400,9883600,1123600,8264300,1952500,2357600,24538900,9132600,52796100,60339900,4873700,7290600,25837800,25614800,33384700,6163400,15495800,1845900,6988000,19232100,16057000,1925500,51931300,144192700,1143700,24891300,32726600,3330600,3437100,15461700,10970500,9527800,22649700,26076000,1570500,17563100,5046400,2512300,1337300,7160900,8819700,24045200,2169400,5980300,10217300,8703500,65545500,48973500,6733400,3862100,963300,1647200,23091500,12551900,7777800,2827000,1187100,9362700,2739600,1139300,49265200,21538900,27294900,45406400,10885300,10502100,1594000,14323800,6820600,2492000,41699300,4279300,18651300,598700,8984700,57349700,996900,4178900,6089000,107681200,6654700,2599900,1551100,24700,10214100,3590600,10928000,27032000,3218100,1799400,6333100,57362000,2392600,3826600,42491000,2990100,9379300,8984500,3691000,17004700,43667300,17062500,7987300,1451500,2654300,8756900,6784100,16720000,5828600,5338700,1134000,2246700,1769400,865000,22951700,11636700,11434000,1024600,8035100,5431200,2104500,25588300,11738400,9555800,8759900,7305000,6942400,2670100,5842400,13923800,68727600,856000,19793500,6803900,13701600
2026-02-12,45639100,8056600,118829000,2374500,17848900,2871500,1648700,2049600,3218000,25527900,16849100,8712000,32154700,2338400,13990800,814300,9392600,2063500,4186000,23285400,8474700,74090600,94645100,6978600,13100400,20960700,45623300,32181000,9520000,23459900,1818900,8124600,33382700,18115200,2240600,81077200,189932500,1490500,30108100,35116500,3956800,4141900,16858200,5560000,9989100,26043500,27213100,1967600,18313700,7397800,2616000,1532600,9764400,8119600,19051500,2511600,7095000,13512900,13443400,83975400,55481600,9516300,4893400,1550300,1799900,30652500,18157000,14436700,6436900,919300,16651700,2026900,1518100,38590500,28004800,23670500,47761300,13453300,9673700,1184000,14960100,10904400,1873500,58805100,7493800,16835400,656600,12517700,67427800,1657300,4461900,4334000,88321200,9289000,3592200,3334700,30900,16374300,2945900,10491000,35991900,2725200,3761500,12336900,61933400,3757600,4603600,40802400,2276600,12416600,7938500,3466200,22007300,19646500,21918600,7805800,2305600,3188700,11457800,6738600,17067500,13130500,8306900,1279100,2931300,2970400,887400,24008600,13643800,9891000,1745600,8674200,11756600,2383400,35282800,19409100,10662100,8657000,9181600,16322100,2499300,10090700,19986100,57569300,1182400,12438800,10254300,30244200
2026-02-13,33807600,3945100,96267500,2414200,10767600,3088200,2629500,1834200,1902900,21660700,14822900,8252200,26637100,1369200,14146800,974700,11653900,1533600,2855600,18597000,5011900,49438100,56449300,5245500,9114300,24573900,42451800,26123900,9120300,14370600,2918300,7423000,24131200,21567100,1518700,56290700,161888000,1029400,19918900,28503300,5975200,3814400,12425000,8370000,7381300,16711900,22771200,1063800,14737900,4749000,2289500,2465700,15706000,5951000,16161000,2571600,5569400,13998900,9114500,66321600,31772100,9286100,5450300,1330200,2453800,20166000,13617900,9162400,3856100,1069400,9901700,2393000,1248900,50848000,25092400,23824100,38499700,10102300,9034700,686900,12336400,6447400,1590900,36986700,5967900,10468200,833200,6836400,48392100,1352800,2635100,4888300,69740400,7623400,2698700,4084800,39500,10836200,2630100,10122000,23714100,1572000,2672900,10281900,51434100,4412900,2253500,34091600,1769100,13134400,6085800,4017700,18397200,12577000,19809700,8091300,2162200,2623000,16045600,4939000,15562500,8908500,4863900,1237400,1738900,2661600,676200,19520600,7615400,6861900,1490800,4748900,10480400,2159900,25649700,16647900,9905400,6589700,10402800,21823000,2434100,11008600,32410100,43506900,3299300,6785200,13268500,12963300
2026-02-17,28549500,2924500,81354700,2255400,9757700,2182200,2160200,1239700,3040300,20377400,13692900,7336400,25743800,2697000,17712400,747100,8591700,1699800,5580200,19610800,5454800,48407100,54064700,3514100,9286400,18881000,32424000,33712100,11703400,12238400,1721400,6451700,37995900,13735200,1874000,58469100,162276900,1284100,20404700,29060100,3724300,3186000,12361900,5444800,6936100,16260200,27343000,2204000,12059200,3513700,2870400,1688100,8791300,6133500,17316000,1830100,4252700,13319100,8896800,69879200,35542400,8749800,5259200,665800,1391500,19766600,13810800,6376900,2839300,1115200,5524200,2282400,1097200,41177900,20342500,25351500,39247600,9899800,9849000,1378300,12674700,5775900,2160000,32119900,4655500,10063800,532400,7619400,50499600,986500,2258000,5481300,65802200,8196400,2984600,1943000,30600,9623000,2381500,6231000,26562600,1095900,2233000,6091700,59678800,2249500,2094500,32078800,2405800,10670700,6074400,3178000,23469700,16586500,17213300,6061100,1336000,2008500,6803600,6057800,12257500,6222500,5219100,2140000,2516900,1732200,614500,24436100,10568500,5884800,1169600,6112500,5303700,1848200,29819300,14881100,7368500,5208300,9455400,8724200,2038100,6695400,16770600,31818500,1601600,6449600,12703000,9366200
2026-02-18,32306600,2419600,73570300,2731900,10995700,2223800,2557300,1263200,2617200,16814700,9852900,5495100,13705800,1885900,11010800,675900,7091900,1232200,3947300,14801100,6667800,59677100,45224000,4394100,9786800,17307700,32841500,35664100,7654900,17244800,1662600,5277700,36485000,13374800,2493500,34203300,164749100,1042100,11992700,28856700,2693800,1900600,8250900,7899200,7742200,16304900,18138700,2534000,19118400,8204000,2773000,1233200,8784300,8742800,38592800,1414500,4111700,14434300,7209600,51003300,30698900,7239800,3794400,984000,928300,19849700,10623800,6343300,2865600,725900,12173000,1726900,1334400,31304600,17925500,21493800,28482100,7803400,10313400,1067200,14649200,5442900,1917000,24779800,3622700,7310500,511100,9456200,59196100,1049000,2808900,4526900,65306100,7851500,3236900,1473000,22500,9719500,2517400,6510000,19348800,833300,2827500,6632000,45921400,2451000,2740000,23223400,3657600,9944500,5217000,3575900,13565300,26756800,26762800,5853300,1188700,1864900,4506600,6395700,16902500,3780100,5583200,2585600,2147600,1926800,1194600,16436400,8408200,5190900,1350300,4736800,5783400,1747600,20422200,11886300,10095400,5033200,9064800,9955700,2542100,4518500,13792200,25655400,1896200,5350700,8129700,10338500
2026-02-19,21651300,2908100,58649400,2427000,6655300,2389500,2654600,1180300,1892200,42320100,9565100,5410800,13484000,1789000,8001600,504800,5967600,918400,2677000,14976300,5002200,42197200,47344400,5045600,16064500,15457200,24172500,25842300,4311500,13357900,1165700,5747600,42993300,13722100,1940700,30845300,126554500,964400,18340200,28121900,2938300,2786500,10427300,5401400,8628200,14924700,13224700,1380100,14693400,5147900,2202600,984200,6640100,6621100,20317900,3079800,5483600,10724600,6737700,35669600,47148600,6155800,2550000,1486000,1987100,20305000,13431100,7259500,3518300,697400,10399800,1765800,1135200,36294000,24646900,19676400,25834400,8933300,10773300,1299700,10035700,4885100,1734500,40316800,3154700,6346500,552300,8851700,62513500,993200,2223800,2961700,72724900,7854500,2145800,1883600,24300,9482400,2042200,6257000,19686400,673000,1680100,4931800,51019600,3072600,2277400,28234000,5176800,8219400,5446600,3009400,15180900,13545800,17510400,4584100,1627800,1974200,6582500,6128400,22657500,5254800,5672300,1227600,1605700,1750000,1008400,14326700,6512200,7357700,1370300,4829100,7042300,1404000,18447200,11226900,6384200,3616200,8483500,5260600,3337100,6228900,8001700,20780400,1140500,3929800,7553900,8590800
2026-02-20,29894900,3065000,100034000,2911700,7468400,2527700,2804300,1170300,2114100,26058900,10816200,6830300,14942400,2040900,33443200,615100,6831100,894600,2534100,29621900,5457500,53726800,52934100,3732400,10713300,17625400,22623200,36317300,4342000,14680000,1006600,8195700,35151000,15804300,1277400,42070500,178422300,1045400,17810500,28409300,4784600,2738900,14255000,9558900,7665200,17175100,15700300,2055700,18253500,4191400,6074100,1297500,8178700,7211100,18917500,2380700,5039300,11508100,7792700,65881600,33552000,4811800,3134000,1534200,2073300,25908600,13104100,4272600,2962600,743400,10510500,1641800,1102500,37531000,23174000,26616400,53210800,9442500,9566200,1116700,14183500,15171900,2276700,44786900,3879800,9009200,824000,6822800,50833500,799200,1646500,4122800,90743600,12525400,3249400,2269900,22700,16652900,2522800,6841000,25553500,764900,2389900,6974100,57912200,3202400,2600300,34015200,4631600,10265100,7083100,2838500,17658900,25857800,20495600,6703800,1652900,2009100,8758700,10300800,20137500,8653500,6052400,1207900,1697100,1662200,744100,12717500,8795300,6986900,1447700,5731300,7763500,1243800,17909400,13368500,8601200,6590800,7175600,8309000,3268400,6475500,13692200,30283900,1851000,3879200,13565800,10209500
2026-02-23,25426600,4729900,90558100,2951400,8647500,2197400,1670300,983700,1971800,21437200,15498600,5463200,22021900,1906700,60305200,510500,13048000,858900,3343600,31749800,7877400,52512200,94600400,8882900,6950600,18858900,33130900,28187900,6575600,15631300,1241000,8839300,25662800,14580100,1168300,37308200,171584800,1099700,17353800,21337300,2771300,7092600,20607000,6199400,8154600,17157700,24200000,1123200,13795700,5814200,4773800,1280700,6077400,8219600,14500900,2378600,4891100,14772400,12955400,53581500,50602500,6801600,3223200,1446900,2135600,16073100,10566600,7795500,2402300,758800,8617300,2716500,1284200,33052500,75619500,18540200,31423000,9661100,7047200,733500,8605900,6785200,1730000,34166100,4133200,9550200,989000,4871900,44013500,878900,1650900,5495900,57130900,9372000,4767600,1458400,29900,14604800,2335400,8499000,29562400,728700,2688100,7247500,69680000,2159200,2920800,43238300,3365100,8260100,6173600,6312300,16472400,20861500,14920900,8323500,1664400,2535900,6751000,4557300,19445000,7434600,3854100,915000,1974900,1489300,567200,11727900,11622600,5994400,1196100,4425000,6962300,1312500,22070900,17053500,9488000,7602400,8433600,9706800,5737100,6016500,12685500,30422700,1370400,4026100,9622700,12971200
